-1;-3;0;6;-12;-13;-2;-2
-27;-7;-2;1;-6;-11;-11;-8
4;-2;-5;3;-3;-10;-12;-9
8;2;-6;-1;-6;-8;41;5
-13;8;13;21;16;9;-18;-2
-18;-9;10;54;16;11;11;-11
32;-5;-6;-10;-6;-4;5;23
4;0;15;39;-24;6;-8;0
-10;1;-13;-47;-6;-7;-23;-12
-6;8;1;28;29;10;1;-8
11;-6;-9;-38;22;1;12;10
-3;9;30;86;15;29;23;10
-14;-8;-27;-45;-31;-21;-16;-12
-1;-10;-23;-3;49;26;-10;-6
-1;-4;0;-7;25;-12;7;-1
-14;-4;0;7;-9;-2;-9;1
10;-3;-20;-30;-15;-9;-10;-11
33;9;-2;-11;-11;-6;17;11
-68;-20;4;6;-6;2;9;-14
77;13;-1;-7;-3;-6;16;26
-17;-3;-2;1;6;2;-18;-13
26;9;-10;-37;-19;-3;-2;1
-20;-8;-9;-17;9;-5;13;-8
45;7;24;27;-5;9;-3;12
9;11;30;65;45;7;20;23
-28;-15;-33;-124;-28;-13;-7;-35
11;9;10;-1;-25;-1;0;11
-9;-4;-1;-5;3;0;-13;-5
-10;5;3;18;-5;13;-3;-4
-13;-3;1;-16;-45;-17;-7;-10
-6;-6;-22;-84;-4;-39;8;2
14;-8;-29;-34;33;11;-12;-5
1;3;7;-11;-42;-26;12;0
4;-5;-11;-36;-9;19;-13;4
-37;3;6;-2;8;-10;18;-5
103;1;-1;5;-10;-4;7;17
-31;-10;-39;-113;39;18;16;-10
1;9;9;14;10;5;-7;-2
26;1;-1;-3;-6;-7;-19;-1
1;-1;2;-1;-14;-5;7;0
-8;4;2;28;-7;-11;-5;3
-13;4;0;-11;-17;-4;-6;-7
33;10;12;44;3;-2;6;24
4;-5;-11;9;11;6;6;4
-40;-7;-12;-19;-22;5;-6;-17
50;7;5;-18;5;5;18;6
-40;-24;-9;-32;-2;13;19;3
-18;0;-1;25;7;-11;-48;-16
58;16;37;54;-4;0;38;35
-6;-13;-11;-15;26;-1;-10;-24
15;11;9;8;-8;15;-3;8
65;8;-2;11;6;2;-12;20
-23;-4;3;12;-7;-8;-13;-13
-16;9;22;32;-39;-3;4;-1
-22;-9;-13;-23;27;-7;-7;-5
-2;11;25;21;11;9;16;-2
-27;-11;-7;-12;-18;13;-5;-17
-31;4;-1;-15;-4;3;1;17
13;-5;15;30;-3;0;4;-5
48;18;5;-8;-1;-7;-29;6
-11;-22;-19;-51;-19;3;18;3
-8;-6;-22;-28;25;44;33;8
-12;5;17;27;-6;5;-16;-7
-22;-17;-23;-1;31;14;1;4
-15;9;22;46;-27;-22;-14;-9
15;7;13;54;8;12;0;0
-5;-3;3;25;-6;-10;2;3
-3;-8;-14;-29;15;2;-2;-5
21;8;-6;-22;17;5;-2;-2
-44;0;5;10;-13;7;-17;-3
-11;-3;3;-18;-23;-5;-3;-14
-4;-3;18;62;-31;-19;-35;4
-3;1;-7;-27;-19;-14;-5;-7
53;-9;-18;-39;-9;-1;22;0
-33;-2;1;8;2;-15;-17;7
0;-2;-2;-1;-3;5;-8;-4
-10;-6;-10;-6;8;-4;2;-11
2;10;10;15;4;3;10;9
10;-3;3;30;15;3;3;3
-6;-5;-13;1;-7;-2;-6;2
-3;-10;-14;-39;-11;9;-10;-1
-23;-2;-3;-13;-6;3;27;-3
41;0;-5;3;-6;2;5;2
8;-8;-11;-38;59;0;-29;-2
-39;-8;-16;-47;-25;3;10;-7
31;10;15;9;15;-6;4;8
-76;-22;-17;-77;-9;3;-11;-25
2;3;2;12;2;0;-14;-8
10;8;-5;-13;-22;-11;1;-7
-2;7;8;36;4;-1;-4;8
1;-10;-5;-12;-10;-14;-27;-7
-12;6;12;33;-5;8;23;11
25;13;7;6;-13;1;4;2
7;-9;-13;-17;16;5;-2;-3
-3;1;0;6;-7;-21;-4;-3
-62;-7;-4;-4;-2;-6;-12;-18
55;3;18;29;9;-4;-16;26
-12;-1;-10;-18;18;4;8;0
-4;4;10;13;-11;-12;-24;-11
-15;-7;-10;14;4;-6;-16;0
1;-5;-1;-7;-10;19;-8;-8
-25;6;3;-17;-32;-5;0;9
9;-6;-9;0;7;41;25;8
24;6;8;-21;-13;6;15;3
0;3;10;17;-33;-6;-4;5
-24;-6;-14;-46;11;12;-12;-6
-9;8;4;-29;-47;-4;7;-1
-39;-13;-9;8;11;9;-5;-6
82;10;9;14;83;34;38;24
-9;3;-8;-34;0;12;-8;-12
-9;3;5;-9;-17;-21;8;-2
-11;-1;4;7;-31;-3;10;-10
-7;-8;-1;3;40;5;-6;-2
23;5;-2;-11;30;-7;-24;9
9;3;6;4;6;22;42;3
-4;-8;3;9;-22;-17;-6;-3
17;1;7;17;-8;-3;-7;8
-14;-7;-7;2;1;-9;-13;-12
9;3;6;13;11;9;13;-8
-1;-5;-16;-20;-11;8;29;2
19;5;2;-33;15;5;-10;26
-9;0;4;26;-5;-9;2;-6
6;-3;-8;-20;-6;-5;-13;-7
1;3;15;36;-16;5;12;5
-3;-3;-14;-1;-5;-6;-35;-8
1;0;4;20;-23;9;39;-1
-24;-2;-1;15;1;-7;-5;-5
-5;-1;-14;-41;-2;-7;-14;-6
10;4;6;8;-8;2;-9;3
-38;-14;-11;-3;14;-7;-3;-12
7;7;15;33;-7;-4;1;1
-38;-10;-7;2;-9;-10;-13;-6
27;8;1;-1;-12;-9;25;4
27;-1;-17;-44;5;4;-5;1
10;3;-12;-54;33;32;74;17
21;-7;-1;11;122;29;-5;5
-38;-12;5;61;4;-9;-25;6
-6;11;3;10;-9;-6;6;-1
-31;-11;-27;-69;7;9;-5;-1
15;-3;-17;-33;-22;-20;3;-17
-11;3;5;24;15;17;0;0
14;-4;-4;-3;-12;-12;0;1
-19;-6;-14;14;14;-12;-31;-7
11;4;-5;-55;5;-7;20;1
-20;-1;10;25;-11;-20;3;-2
26;3;-9;4;18;6;4;4
0;-2;-12;-12;11;3;6;0
-44;-16;-7;-4;-10;-6;-1;-13
51;6;8;25;-18;-9;1;2
-9;2;2;4;11;-9;-16;13
-48;-13;1;1;-17;-11;4;-5
23;21;10;1;4;31;2;8
11;12;5;3;-12;-6;-1;-5
-10;-3;4;8;5;4;1;3
-4;0;8;15;15;9;0;5
23;2;7;37;15;-3;-31;-4
-24;-11;-45;-112;-13;23;0;-14
12;6;7;-4;-20;11;58;13
4;-3;5;3;-9;-1;-3;9
3;-11;-29;-35;37;7;7;0
-44;-11;-23;-32;4;-3;-15;-15
-33;3;6;-16;1;-15;10;-9
18;5;9;13;7;12;3;15
-6;-1;8;21;-20;-7;-21;0
-13;9;9;25;-41;-18;6;-4
-4;-24;-20;-10;36;27;6;-3
-2;10;-8;-24;9;1;6;-6
-3;-6;-2;1;-5;-7;-16;4
28;13;7;6;1;3;14;17
-24;-5;-3;-3;-8;-8;-3;-14
4;2;-8;-9;-2;-1;-8;15
-3;3;10;32;10;14;-6;-4
-13;-2;-9;-22;-28;-17;-10;-11
-7;-5;-4;-25;-2;8;29;-5
84;9;-14;-57;-19;38;18;39
3;-5;-10;-29;9;-11;-3;7
5;17;38;100;8;5;2;4
-3;-1;-4;4;13;26;10;-1
-12;-3;1;15;-26;-19;-18;-2
11;5;7;8;4;-6;5;-1
-9;-7;-13;26;-11;-3;-8;-9
6;-7;-7;-6;26;-13;-47;-5
3;8;8;10;-4;21;25;3
-29;-21;-5;8;-24;-29;-11;-21
-25;8;9;11;16;31;-7;12
16;2;-3;3;-1;-6;10;-1
44;-5;0;-1;0;27;31;9
-5;0;3;1;4;5;-10;1
5;-2;-1;1;-12;-18;-30;-17
-22;-5;1;-2;1;-4;28;14
-5;-4;8;36;-25;-9;-20;-6
4;-16;-33;-66;41;24;12;-4
-33;19;29;42;6;22;34;9
43;-12;7;38;23;-15;-26;5
4;6;13;37;26;13;-5;7
5;-1;8;55;8;-4;-12;-2
-46;-12;-24;-29;24;-10;-13;-11
-18;-2;5;11;52;24;-32;-4
68;4;13;33;14;13;56;25
1;-4;-25;-46;5;16;31;6
-3;1;5;17;-2;-9;-16;1
-1;12;15;32;-15;-7;-8;-4
-19;-15;4;17;-19;-2;-9;-7
6;-3;-14;-38;5;-4;-7;-1
-28;-7;-3;-15;-4;13;-25;-10
38;12;5;7;5;14;42;3
56;-1;-1;4;-1;8;3;19
-5;1;4;5;-7;-11;-14;0
-5;2;-5;-20;15;7;-11;-12
-39;-7;2;-6;-8;-6;-13;-6
4;-2;-19;-28;43;6;-2;-1
-15;-5;-7;-23;-13;-8;-12;-2
19;-1;3;13;-21;-12;11;5
-1;-9;-38;-112;31;1;-1;2
-12;-8;-5;18;-10;10;-15;-10
-32;-14;-9;31;21;15;7;-2
18;13;10;-2;-8;-16;-20;-9
20;0;-20;-57;25;25;41;16
13;13;27;57;-8;-6;13;6
27;-1;-1;-2;-5;-6;1;5
2;3;15;45;13;21;-11;2
-32;-14;-32;-23;28;-1;-7;-9
0;-9;-6;-21;-6;-10;-13;-13
1;7;1;11;9;-5;-8;-15
-56;-13;1;1;-12;2;-30;-5
43;8;0;3;-3;4;26;20
-14;0;1;4;9;17;23;-4
3;-4;7;4;-19;-1;-19;1
-1;5;25;110;8;-26;1;-5
-8;-22;-56;-108;29;11;-3;-4
3;3;-3;-1;14;4;6;0
-28;-10;-23;-52;9;-8;-23;-14
37;9;6;-18;1;-1;1;4
-1;7;13;-8;-76;-11;-8;-1
-5;-18;-27;-36;6;-13;6;-11
4;-3;-5;-45;-20;-3;-6;5
1;1;7;30;-4;7;9;-1
18;5;8;17;-2;-3;24;17
-21;-11;-10;-25;2;-22;-45;-23
29;3;0;5;-2;6;40;22
1;-1;2;5;-5;20;13;4
-17;3;8;-1;-43;-9;0;-5
-4;-2;-3;0;19;-1;-25;-15
6;10;0;-6;12;13;33;6
-18;-5;-6;-13;18;2;-5;-8
-21;0;-1;-8;-10;-5;-6;-5
14;4;3;52;-8;0;9;3
-4;-1;20;49;-34;-15;-2;0
-24;-15;-52;-128;15;6;-13;-7
21;0;-12;-28;-9;-1;-17;-4
34;12;20;39;5;-8;43;19
-34;-30;-50;-67;58;4;-22;-13
-7;-3;0;-6;1;3;-5;-4
5;6;9;4;-24;0;15;1
5;-2;8;-2;-1;-3;-14;3
3;1;4;8;-1;-5;14;-4
26;6;1;20;-13;-3;29;23
-47;12;8;0;3;-21;-21;-10
24;10;24;35;-33;-20;-29;-10
65;11;2;-6;13;17;36;31
-29;-6;-4;9;-4;-3;-4;-8
9;9;6;-6;-1;7;7;12
-21;-4;-1;9;-9;-12;-29;-14
-16;-10;-12;-30;51;-6;10;2
63;9;-6;-31;20;10;25;0
9;-1;-8;-47;-3;17;5;0
-13;-9;2;7;-12;-2;6;2
2;7;35;42;-37;-10;9;2
-8;-16;-34;-57;-7;0;-4;-10
1;6;20;50;-20;17;10;1
6;7;12;53;18;-14;-10;7
-30;-7;-5;-1;-19;-3;-27;-15
1;-1;5;1;-8;0;40;-1
18;11;6;3;12;14;11;14
3;-4;13;22;-18;-10;-13;-3
-38;-11;-7;4;21;11;-9;-9
32;8;12;20;-13;10;39;17
-8;-12;-2;8;3;-6;-12;8
3;-6;-2;6;3;23;9;5
-10;1;2;7;-6;-6;-8;-3
-1;-2;-1;3;-9;-14;-16;-12
-25;-7;0;-10;13;-4;-5;-5
-16;-1;-3;22;-2;-5;-18;-14
1;-11;-26;-30;33;2;-30;3
-11;1;36;81;-24;-12;18;-5
38;15;-35;-128;41;6;-9;17
27;4;-4;16;17;22;23;18
-8;-11;-4;-37;-10;-12;-8;2
-23;-12;-19;-26;34;-5;-24;-12
0;9;24;49;1;8;44;6
0;2;11;7;-12;16;0;6
-22;0;6;-3;-22;-9;-9;-6
12;-7;-19;-29;24;-2;-17;-4
20;-3;-6;-8;-17;-17;-10;-9
-10;3;4;-10;-3;13;7;-5
-26;-14;-6;0;1;-3;-14;-13
23;7;4;3;4;3;9;6
-36;-11;-7;1;0;11;15;-12
32;2;7;3;1;9;-2;5
5;7;4;-9;3;-8;-3;5
-17;-7;-15;-23;26;-1;5;-12
10;-10;-24;-73;28;27;19;1
-2;4;13;18;-20;-6;-29;-3
-11;3;5;37;-7;-11;6;-5
-14;-5;12;19;-7;6;2;-1
-10;-2;-8;17;63;-36;-13;-9
-1;-6;-12;-36;19;-7;-18;-18
-10;1;16;38;-5;8;-3;-3
27;4;7;15;-6;-2;12;4
-6;-5;2;8;-25;-14;-10;-4
2;1;0;1;10;6;-3;0
-25;0;4;8;0;0;5;-5
-29;-11;-11;0;22;8;-20;-17
86;16;6;9;1;9;8;23
-6;-7;3;-5;2;-1;-6;1
-17;1;0;9;-3;-11;-8;-9
-41;0;-7;12;20;13;27;-1
6;-1;14;57;19;-9;-21;-7
-3;-7;-35;-87;42;16;4;-2
-14;-8;4;12;-6;6;2;-2
36;4;2;-62;-43;-6;-5;1
12;5;3;37;-12;-9;-5;3
-23;-13;-3;10;20;-3;-28;-9
4;5;6;-32;7;-12;-19;-9
10;-1;2;8;0;1;35;5
-27;-12;-8;18;6;1;-25;-23
17;5;9;24;9;-3;12;11
-5;14;4;4;-5;11;32;13
2;-6;-11;-13;18;2;0;-13
-10;2;-4;8;-5;-13;-7;-2
1;-18;-6;-1;1;10;-24;4
-12;-6;-10;-7;18;7;1;-4
-13;9;13;28;-2;-8;0;1
29;14;-4;15;2;12;0;-8
-20;2;3;19;60;-12;-15;2
-12;4;13;49;30;-1;11;-8
45;7;15;68;-8;-2;27;14
-10;0;-3;-2;-18;-17;-13;-5
7;-7;-16;-25;13;17;9;-3
12;0;1;10;19;1;1;-1
3;6;20;66;-5;3;-11;7
-13;-3;-8;-39;6;1;33;-7
1;3;7;-15;24;15;-13;2
-39;-2;3;-4;1;-1;5;-7
58;6;12;13;-16;-1;2;19
-23;-3;-1;44;25;2;-21;-5
66;26;22;24;63;45;27;25
-1;4;7;10;17;8;6;8
-20;1;6;1;-41;-18;-27;-21
30;12;-3;20;25;14;19;33
45;2;3;-6;-31;-6;-7;0
-17;-9;-1;7;3;8;5;-9
-15;-6;-3;2;-4;-6;4;-8
-1;1;-1;12;6;-3;-16;-5
41;12;27;36;-9;-1;14;7
11;5;-14;-56;-18;-1;-6;1
-2;-2;-2;-12;27;3;1;0
-35;-13;-16;-8;-13;-3;-11;-13
19;20;2;1;2;-17;-15;-1
31;-6;9;63;-28;-16;4;3
-28;-23;-34;-55;-7;-15;0;-15
5;-11;-10;-10;-5;-8;-21;4
-8;0;3;17;-24;-17;17;-2
3;3;10;30;14;18;-6;5
-3;-3;1;3;-4;-4;-15;-4
-26;-3;3;10;-3;-5;4;-10
67;9;2;7;8;-6;-21;-4
-5;4;3;6;19;23;40;13
27;4;-3;-19;-16;-9;-22;-5
6;0;9;12;7;9;17;31
-5;3;5;-2;-23;-2;-8;-7
24;1;-3;37;-2;-8;2;-2
-22;6;28;51;10;9;-1;-1
-38;-1;7;-20;31;5;-3;-6
34;12;16;20;-13;-7;7;4
4;-7;-1;5;9;2;6;0
-2;-3;-5;4;26;12;-11;0
-30;-4;21;55;-27;-11;-37;-14
47;-6;-20;-114;23;9;-1;-3
17;5;-5;-20;-12;-5;23;18
-8;10;34;88;-37;-4;-32;6
-40;0;-1;-9;12;17;50;-21
53;6;6;7;-13;-7;-1;14
-9;-6;0;7;-18;-17;-10;-5
-23;0;3;18;-4;-8;-1;-9
-5;-2;-7;-17;-13;16;1;-2
-8;0;-1;-1;3;-1;5;5
-4;-5;0;1;1;-1;1;4
-13;4;3;1;-2;-1;-8;-6
30;12;27;103;-27;-16;-6;3
-6;-13;-27;-71;22;18;-1;-3
-21;-7;-13;-14;10;-13;-4;1
1;-2;2;13;-17;7;3;-5
-29;-8;-9;-16;6;8;31;1
-32;-1;10;29;27;-11;-6;-12
64;11;20;10;-51;-34;-30;-15
2;1;-7;-11;21;10;69;18
-7;4;2;9;-29;-19;-21;-1
-17;-11;-30;-60;-8;-8;-37;-21
-2;-2;0;-2;-21;-13;28;-5
-10;1;1;5;-1;16;13;9
9;4;5;-13;-9;-17;3;1
-26;-22;-25;-40;-44;-15;-7;-9
11;10;27;43;-37;-18;-11;-7
-6;11;2;-12;21;28;9;10
-37;3;-8;-15;-19;-11;-6;-18
37;6;9;16;3;-9;-16;12
5;9;8;13;-2;12;39;9
-8;-6;-5;-3;-15;-11;-12;-8
-4;1;4;8;0;12;26;5
-10;-2;4;13;-12;-5;-5;-4
9;-3;8;17;-41;-37;-24;-3
-20;-5;3;-6;6;14;8;-1
-9;-7;-6;21;8;-18;-18;-9
-5;3;4;2;8;26;36;7
-18;-2;8;26;9;-1;-5;-1
16;1;4;35;-29;-9;-4;7
-3;-1;-18;2;1;1;6;-2
-6;-17;-34;-62;60;18;4;4
-6;-5;4;46;41;-5;4;0
36;9;5;3;0;1;-3;2
-1;-3;3;13;-18;-1;-14;-1
3;-1;7;26;-1;-3;32;6
10;-8;-13;-5;21;3;1;3
-3;1;1;-2;8;4;-3;-9
2;4;7;19;19;8;-3;14
4;-1;-1;-3;-7;-7;-7;-5
-13;1;0;5;1;11;5;-3
30;-6;-2;15;-4;-3;-3;7
-22;1;4;-24;-17;2;10;3
22;-7;-15;-8;-26;-3;-9;9
11;2;-10;-19;10;-8;-5;3
-4;8;7;25;11;1;-2;1
-12;-6;-2;-12;-12;-19;-16;-13
-6;1;16;24;16;33;26;6
20;5;5;-6;17;11;4;8
-2;-1;9;15;7;-1;-11;-9
-34;3;3;13;-5;-6;1;-14
11;-5;-30;-76;-6;-6;-28;-4
0;7;7;4;5;14;20;12
-65;-12;0;49;-1;-15;-42;-21
25;-9;-3;24;21;4;18;11
15;1;-5;27;-17;-13;-11;-8
-6;-5;-23;-76;30;27;16;6
-24;3;8;13;-7;-13;-10;-7
-13;-14;-5;10;0;13;7;1
-19;8;3;18;16;1;-10;-7
-43;-6;-5;-18;0;-6;6;-13
81;12;-18;-30;28;-3;-36;11
-23;-14;1;5;-7;32;71;15
-11;5;15;26;-35;-12;-14;-2
-35;-10;-4;44;4;0;-8;-1
-3;-2;7;39;-14;10;7;-7
4;-1;15;33;12;8;6;6
1;4;9;33;-55;-15;-1;0
-4;-10;-34;-89;-8;-7;-4;-4
-15;2;23;46;-25;-12;-11;-9
-12;2;9;16;-6;4;-9;-7
8;0;-4;-22;-14;12;19;2
-5;1;-1;-6;4;4;-3;7
6;-16;-12;-4;13;1;16;11
-16;-17;-5;1;0;-4;-3;-8
8;12;0;2;3;1;18;2
-32;-17;8;7;5;12;2;-11
-17;-6;-7;-7;-9;-2;11;4
41;23;17;3;-18;-1;-18;17
-20;-15;-29;-31;45;4;6;-8
-4;-5;2;-9;-7;-11;-15;-9
-7;-3;16;85;13;-3;-8;-5
-5;-7;-33;-65;37;5;14;1
3;-12;-32;-42;59;38;13;3
-1;1;-10;-8;1;2;-3;-3
-4;0;-5;26;-28;-27;-4;-9
-13;-2;7;8;9;16;26;-5
33;6;30;65;-43;-10;-4;12
-5;-10;-18;-28;24;-10;-18;-2
-13;-4;-17;-70;16;11;-1;3
30;8;5;-13;-12;-5;7;10
-26;-10;8;23;11;-5;-8;-6
9;-1;8;25;-32;-7;1;-14
-17;-7;0;-10;7;5;-17;-4
24;10;0;-1;-9;-4;-3;13
-32;-25;-3;1;-8;5;-1;-3
21;4;5;17;-7;-7;-3;2
2;-3;-7;-1;7;-3;-7;-6
-38;-11;-7;49;25;-12;-21;-19
17;-13;-17;-13;16;19;27;0
-4;0;-3;16;-25;-3;-17;0
-41;-9;8;23;-54;-22;-22;-25
8;5;-18;-39;28;21;5;3
5;5;13;42;4;-8;28;10
-3;2;9;35;31;-3;-16;-9
-33;-1;1;-13;-8;4;6;-7
14;0;10;28;2;-7;-61;-5
105;16;12;18;-11;5;42;16
2;8;20;74;1;0;-9;5
-32;-16;-20;-32;-1;3;15;-6
34;3;-6;-9;-27;-8;-14;-5
-8;-12;-7;4;14;4;-2;-10
-1;5;6;1;2;6;-9;3
-3;3;6;3;-2;2;-8;-8
3;-5;-5;-6;-19;-6;1;8
-6;10;36;85;-45;-22;-13;-1
32;-6;-22;-47;4;15;9;13
-16;8;-12;-55;15;12;-12;5
16;-2;-6;30;28;8;23;5
13;4;-5;-20;-6;6;4;8
-4;1;13;27;-25;-12;-21;-3
11;-6;9;32;-33;-8;-4;11
-38;-10;-5;-10;-11;-16;-29;-24
39;2;-10;-18;-27;2;19;9
-1;-2;5;14;-6;3;-7;8
1;5;8;24;-10;-19;1;-4
-11;-4;4;19;37;12;1;-2
-9;-4;8;11;-6;-6;-1;2
-3;-6;-9;-4;-5;-3;-13;-6
-2;2;3;1;-10;0;17;-7
-21;-1;1;-4;-6;5;-16;-3
7;0;-20;-63;27;12;20;5
-33;0;-9;-38;5;-1;6;-9
39;14;13;14;-15;-9;4;17
-22;0;17;63;0;-10;-12;-15
-26;-16;-17;4;25;3;30;-1
68;10;18;50;16;2;-9;10
10;7;4;38;-23;-20;19;4
-12;-12;-2;-4;2;3;-1;-6
-5;-2;17;51;-23;-6;-9;-7
6;6;10;8;24;22;6;13
-55;-20;-3;49;-15;-27;-67;-30
57;16;16;33;9;20;97;20
22;-7;-5;-20;-16;-3;-9;5
-16;-5;-3;-4;-9;0;-10;1
-19;8;8;13;-7;-7;9;7
-18;0;5;17;-27;-18;-8;-6
16;-6;-20;-13;37;8;-5;3
-16;-19;-21;-41;29;-4;4;-9
-5;4;6;-7;-24;-4;-9;-1
2;1;-3;-10;5;1;5;0
1;-1;9;1;-11;6;1;9
-23;-11;7;34;11;4;3;0
24;1;-17;17;10;-6;-14;-6
-46;2;-9;-56;2;-7;30;-16
74;2;-9;-54;-12;7;11;19
0;3;9;24;10;-1;8;2
-24;-8;3;23;-24;-13;-37;-12
-30;-1;13;27;30;21;22;10
-9;-4;3;-12;-9;-25;-26;-11
1;-2;6;18;14;-9;7;-7
-1;4;9;35;-31;-11;-13;-1
28;-1;-8;-5;-3;-8;-33;-13
1;-1;1;-7;-9;-1;9;7
-2;3;18;51;-45;-13;11;3
20;2;3;19;3;21;9;5
3;-2;1;-19;1;-1;-3;-6
-18;-9;7;27;-16;6;-3;3
12;-2;-9;-11;10;-10;-14;-15
9;-10;-34;-120;9;-7;-10;-3
20;-2;-14;-37;0;15;19;19
25;-9;8;34;-16;-22;-44;3
9;5;0;0;2;-5;0;-1
-13;1;10;21;5;2;19;-5
-8;2;9;23;8;4;5;6
-12;-11;0;-16;-61;-3;23;-6
-14;-10;-28;-65;41;9;-21;-6
33;5;6;-7;11;9;37;22
6;13;12;8;-14;9;-3;4
6;0;21;81;-11;-18;-32;-5
-11;-14;-17;-44;-7;-1;28;-4
-54;-4;3;40;9;-3;0;-1
21;8;16;-13;-58;-36;-25;1
29;-31;-76;-128;-3;-3;2;-17
-3;12;6;25;27;14;1;2
-3;1;4;3;-11;-13;3;-1
-10;0;15;33;11;12;7;-1
42;1;2;-19;1;-6;-10;13
-4;-16;-26;-57;20;-7;-12;-6
17;6;3;8;-2;8;17;4
-10;1;7;11;-3;10;-2;1
-3;3;-1;2;-38;-17;4;-1
-16;-13;-6;-3;15;-2;-12;-8
10;-1;12;12;-27;-12;-45;-7
-48;1;17;35;-12;4;53;-2
4;1;-19;-36;5;7;-2;-2
29;0;1;-6;-5;-8;-9;-3
-10;0;2;18;-6;-7;-28;-6
-22;-12;6;43;-21;-11;36;-7
9;13;20;39;-20;7;-9;8
-8;-1;2;-1;-22;-12;-23;-7
6;9;19;22;-27;3;30;8
-4;-1;0;-3;22;27;-10;-7
-38;6;8;24;-22;-22;-6;5
24;7;18;27;-20;15;22;9
0;4;4;16;-10;-12;-4;-5
-2;5;12;15;5;3;-19;-6
13;3;9;19;10;12;21;-1
-12;-15;-7;-7;1;2;-3;0
-47;6;14;36;0;6;12;10
34;3;3;-19;-11;4;-33;-6
56;-1;-8;27;5;-6;14;25
-21;1;11;32;8;3;-4;-6
12;3;5;2;-3;3;6;11
-7;3;13;1;-43;-15;-2;-8
-20;-8;-5;19;7;-4;-14;-1
26;0;6;10;-14;0;-3;-1
4;-8;-23;-73;-30;-11;-13;-7
16;18;46;78;-69;-16;-44;5
0;-5;-7;-17;10;20;53;6
-10;3;7;-3;2;-7;-1;1
0;1;4;7;-10;-7;-15;-4
-2;-1;4;4;-30;-12;-6;-8
-2;-3;-7;-3;-19;-10;1;5
4;5;26;42;-51;-18;2;3
-21;-15;-31;-43;32;-5;-11;-16
9;10;0;-20;-4;6;42;26
4;-2;5;5;0;7;-30;-13
20;15;34;80;-28;-11;-9;9
-13;-12;-22;-43;-42;-17;-36;-33
49;7;7;29;23;-6;35;-2
-75;-44;-60;-128;52;23;-6;-12
-2;-4;9;9;-15;0;0;0
0;4;12;20;12;9;-5;9
25;3;-3;22;-1;-7;-1;2
4;4;5;12;-13;-9;-2;3
-8;-6;5;5;-10;-14;-7;1
-5;4;-12;-20;35;5;-3;-7
0;0;-3;19;-4;0;0;2
-6;-5;-13;-55;-30;-3;-9;-11
-11;-16;-37;-101;24;-3;-11;-4
-1;3;-2;-19;-48;-13;-2;-8
8;8;16;58;-20;11;19;9
0;-2;2;-10;-39;2;0;-3
-36;-2;1;35;18;6;3;2
39;4;4;0;-10;-5;7;-3
-38;1;2;1;-17;-16;-62;-16
-30;2;11;25;-4;2;20;5
4;-10;-10;-5;-23;-1;1;3
19;7;-5;-13;-3;-15;-23;13
-47;-7;6;14;-4;-9;-40;-13
-6;-9;0;10;-8;-10;9;7
-32;-12;-5;0;-1;-6;-26;-17
0;8;13;31;-24;2;23;5
40;20;10;-19;-25;12;9;2
11;-5;-10;-31;-17;-18;-30;-1
-12;-5;-1;-16;28;1;13;-6
-7;2;8;-23;-7;-4;0;-2
-10;-3;9;45;-37;-9;-5;-8
-3;-1;1;17;-35;-22;-5;-3
-8;-4;-4;-38;-2;19;2;-4
-6;6;11;25;-15;-7;22;7
45;5;7;48;18;3;-6;3
-1;-2;-13;-40;-15;-10;6;-1
-28;-14;-9;-30;-7;-3;-9;-31
21;-1;-6;-14;-35;-6;5;11
-6;2;9;12;23;13;-18;1
33;11;9;19;4;9;30;19
-14;-13;-7;-4;-10;-28;-28;-11
6;8;1;0;-8;-7;-15;-7
-9;1;0;1;4;-4;-14;-11
-8;-4;12;40;10;-3;-5;11
4;-10;-15;-7;-9;-10;-29;-7
-15;-2;2;8;15;0;1;-7
35;8;-2;-56;1;12;22;8
-1;-1;-10;15;40;-1;-12;5
19;11;19;22;-11;20;40;19
-9;3;10;24;-11;-3;-9;-2
9;0;-7;-15;26;0;3;0
-9;-11;-19;-19;67;-5;-18;-14
-20;-4;-7;10;7;-10;11;-1
36;21;23;56;-22;14;18;12
3;-2;-10;-56;-15;-5;-7;-6
-3;4;7;17;-7;-11;-19;2
-27;-7;1;5;-3;-4;3;-11
6;3;2;12;0;-7;-23;-2
1;-4;-6;-30;4;-3;20;11
-17;-5;-6;-13;14;12;9;0
38;0;4;-10;-24;-6;-1;15
1;4;3;8;-18;-9;-14;-5
23;10;5;-8;-22;3;16;3
-15;-13;-17;-9;45;1;-1;-5
-38;-11;-41;-128;-13;-5;3;-9
23;-2;-7;34;-30;-22;11;-6
-1;2;13;28;-41;2;9;1
-2;7;10;4;-15;0;-8;-3
-1;-1;5;8;2;-4;-15;-5
10;13;22;44;0;6;-21;6
0;-2;-4;2;10;11;17;4
-4;-7;-5;21;10;-8;-35;-1
4;-1;-3;-7;-13;-9;16;5
16;13;17;35;13;0;-4;13
10;-5;-12;-12;6;-12;-4;-10
29;6;15;17;-1;12;0;24
-30;-5;8;36;1;1;14;0
54;23;11;-5;29;14;42;27
5;0;-9;5;21;-2;-48;-6
-17;-9;-5;-29;-1;-5;43;-12
-35;-6;3;19;17;17;0;1
-7;2;2;14;-10;-14;-17;-6
14;6;14;56;2;2;0;7
