2;5;10;21;32;74;-24;-3
-1;7;-3;-1;8;-1;13;6
-6;-6;5;-2;-23;13;-25;-8
-6;-15;-1;9;15;-36;-32;-14
7;11;0;-7;-21;5;-32;-5
-4;-5;-6;-14;-36;-34;20;2
-4;-12;1;10;22;12;-16;-11
7;18;1;-6;-3;63;55;7
6;-3;-1;5;3;12;9;6
-3;-13;3;-3;-11;17;35;13
-4;4;2;-4;-6;-9;3;0
-4;25;4;1;-7;-27;4;0
-10;-2;-14;-18;-25;-83;-42;1
3;-4;-2;8;21;81;-29;7
-9;3;1;1;-1;-8;7;-3
0;-4;-1;12;29;127;-5;4
-5;-18;1;3;-6;-2;-6;-5
7;7;-11;-11;6;33;67;21
-9;4;0;-4;-11;-128;-58;-26
-10;-19;-12;-18;-10;-34;12;5
-8;-7;2;0;0;0;-12;-12
10;-19;-5;-4;-15;20;-29;0
17;39;7;5;18;-15;23;8
-5;12;4;1;-6;12;3;0
26;42;11;13;13;63;2;11
5;-4;2;5;16;-1;61;12
-9;-19;-9;-16;-24;-38;47;6
-4;-6;4;7;15;38;-10;1
-2;-7;4;4;5;36;-25;-5
-3;-8;-9;-11;-5;6;26;7
-6;-3;1;-3;-10;-4;-10;-7
2;-10;-7;-11;-28;-19;42;10
-3;-4;1;2;7;101;-17;-1
-3;-1;3;1;2;-5;-12;-7
2;3;15;15;23;59;16;-5
1;20;0;3;-6;31;-42;-8
-7;-13;1;2;-9;-13;-2;0
7;2;7;13;56;36;0;0
-5;-1;-2;-2;-8;-20;-3;-6
-3;-12;4;1;-9;-16;-12;-12
-6;-6;-19;-19;0;-46;27;5
-1;-2;4;-3;-9;-5;-5;-2
-3;-5;-11;-18;-42;-90;47;2
-6;-3;0;6;22;-19;-30;-9
0;3;6;13;8;17;-14;-3
-5;-18;-3;-7;-14;-26;-34;-10
-5;-9;-14;-14;-9;-79;38;10
-6;2;-1;-6;-20;-31;14;-11
-2;4;2;7;0;-40;-2;0
-1;-7;-2;-1;8;53;32;6
5;25;4;4;13;39;-30;-12
-4;6;5;4;21;-22;-16;-14
7;-5;-12;-13;-24;-13;-6;5
4;6;2;1;-6;-30;-8;3
-2;-16;-1;4;12;21;2;-1
2;9;-1;-8;-17;-41;-9;1
3;12;0;2;5;34;-2;-5
-1;10;10;11;6;-1;-11;-5
2;-1;-14;-21;-18;-39;41;14
7;9;0;0;2;10;6;3
-6;-8;-1;6;3;6;-14;-13
8;7;-4;2;17;74;-12;8
-16;-33;-7;-9;-14;-25;-40;-22
2;10;-1;-3;-14;14;-12;4
-1;-19;1;0;3;8;-3;-3
-1;3;1;-1;-13;-4;-10;-8
-9;-1;10;12;0;-33;-2;-8
5;20;-2;-8;-8;-48;9;-1
-3;-5;1;6;3;1;21;4
0;4;1;-6;-13;-24;-13;-4
2;-3;-4;-2;-2;16;11;5
2;-12;-8;-9;-2;41;12;-3
8;5;2;-4;-2;-17;60;18
-6;-24;-1;1;1;13;16;3
2;7;3;4;9;33;-6;-5
16;5;-1;8;37;110;14;16
1;9;-4;5;6;33;-25;-4
-3;2;-8;-9;-2;-59;-18;1
0;21;3;4;-5;16;-4;2
-8;-20;4;1;-10;37;-15;0
4;12;7;10;13;44;80;26
13;19;-3;-8;-10;-6;-12;-1
-3;-19;-4;0;1;9;-28;-3
-5;10;4;-1;2;11;-2;1
-2;-2;-3;-1;-2;-6;21;1
-4;1;0;-1;-6;0;-2;-3
4;7;4;1;12;30;39;13
-5;-14;-3;5;24;3;-4;-2
-3;-4;-2;6;9;9;-1;-2
-8;-5;4;-1;-10;-18;0;-11
4;5;5;3;11;-16;-1;6
-2;-5;0;-3;-5;-23;12;3
-3;0;3;1;0;11;-1;-7
-11;-10;-6;-12;-6;4;-7;1
20;1;-3;3;0;-4;-14;-1
-4;3;5;-3;-19;-34;-8;-6
-1;-11;-4;6;28;56;-7;5
2;3;15;16;8;-22;26;-6
-5;4;1;-1;3;-33;28;-10
7;21;-1;2;11;44;86;31
4;-17;0;-9;-7;-50;-1;-1
0;7;3;3;5;4;-19;-10
-6;-6;0;-1;1;-18;23;-3
3;3;3;2;-7;6;-6;-8
-6;-16;-12;-12;-6;-59;-11;-4
-5;-2;3;7;17;55;8;0
1;4;3;-3;-8;-7;8;1
4;3;1;2;3;13;10;7
2;7;14;28;27;32;-50;-6
-6;0;-8;-15;-19;-35;-21;-2
-1;6;5;16;18;41;-13;-7
3;-16;-4;-9;4;-11;-6;-3
11;-15;0;15;5;7;-5;4
5;36;1;-2;7;23;12;3
2;3;-8;-14;3;79;4;12
-1;0;-3;-8;2;0;4;-5
1;-4;-12;-14;-19;-51;13;6
-6;-10;-13;-15;-46;-128;-31;-26
0;4;-1;-2;9;55;28;4
-2;8;10;1;-12;-33;25;-16
0;0;2;3;14;58;-11;8
0;-12;0;4;13;52;3;-2
17;47;-5;-10;-16;-19;-14;5
-2;5;-11;-13;-15;-41;2;-2
-8;2;2;4;-1;-56;27;-12
-5;15;-1;2;-2;-22;-35;-9
-14;-7;15;9;12;2;-17;-6
2;1;-9;-12;-12;-20;-23;2
-2;-9;0;6;22;34;52;9
-1;2;3;3;-15;-6;-8;-4
-3;1;0;-6;19;-33;34;-3
10;13;-3;8;29;73;14;20
-2;7;-2;-5;4;33;-21;-8
-5;-1;0;1;7;1;0;-4
-11;-16;-4;-6;-3;-7;-30;-16
2;14;14;6;-7;-3;3;-3
1;-20;-2;17;38;16;3;3
1;4;-4;-4;-5;11;-12;-1
-9;-1;5;0;-4;-27;9;-4
4;-3;-4;-5;-14;-81;2;-6
-8;-6;0;0;-6;-47;-24;-9
7;12;-8;-15;-21;-77;14;8
-3;-23;-7;-7;-16;-19;-36;4
0;24;1;-4;-16;-31;-10;-1
-2;-14;1;5;9;1;3;7
7;-17;-7;-6;-10;1;-1;2
2;9;1;-3;-20;-4;2;3
2;-26;-6;2;49;22;5;3
7;4;10;8;18;-3;-5;1
-1;10;-3;-6;-17;-55;-3;-3
-6;1;3;-2;-12;-37;-22;-11
8;4;-7;-11;-7;65;-32;7
0;-10;-2;0;-10;-14;-1;-1
8;-5;4;7;11;55;-12;9
-5;27;-2;-13;-17;-42;3;-1
11;-10;-6;-4;-23;5;-37;-4
0;24;-7;-7;-10;7;8;3
-4;-17;-1;6;27;-60;-13;-2
-3;-41;0;-5;-18;-84;-6;-8
11;9;-10;-14;-18;17;-8;6
6;-21;-5;8;18;42;74;18
0;6;7;2;1;33;-40;-7
-3;26;1;1;3;26;-35;-8
-4;-13;3;7;7;23;16;-3
4;8;3;2;1;10;-7;-4
4;7;0;0;4;25;30;10
-4;5;2;0;0;-1;-3;-6
-4;-4;2;6;10;7;2;-3
-2;-7;-3;2;6;-1;-7;-1
-1;-7;-10;-10;-9;3;18;9
4;24;3;1;-1;-6;9;-2
-6;-4;4;2;-1;-2;-4;-3
-4;-52;-9;-2;4;25;-9;-6
23;36;9;17;48;72;11;10
-2;-1;-8;-9;-9;5;23;7
-9;-15;-4;4;-11;-22;41;1
2;1;-6;-6;-1;8;20;9
-3;8;-2;-8;-19;-30;-3;-1
-6;-16;-18;-8;4;56;32;4
5;33;-5;-6;-6;5;5;3
-5;-4;-5;-2;2;2;-10;-7
1;-4;-10;-6;-14;-13;15;4
-4;6;3;8;29;61;15;10
3;14;3;1;11;13;6;-1
2;-14;-3;-6;-29;-13;-4;-7
7;17;-4;2;22;23;-19;3
6;31;11;3;0;1;8;7
6;-9;-5;-7;-20;-18;4;3
0;7;-2;-2;25;37;-1;-1
-9;-3;3;-3;-6;-8;-7;-6
5;18;-6;-14;-20;-50;24;6
-8;7;7;6;1;-11;-14;-12
-2;-2;-1;8;-16;25;-12;-10
-4;5;2;2;-3;9;-4;0
18;11;6;2;8;112;30;20
6;-30;-4;2;5;7;-9;1
-3;-14;-2;5;12;40;1;5
-2;2;3;13;3;24;-5;1
1;7;3;3;7;-2;-3;1
-6;-13;1;-5;-19;-5;-6;-8
-8;-5;-3;3;-3;-56;-33;-9
0;-1;-1;-3;-11;-24;-11;-5
2;11;6;2;3;33;20;9
-5;-5;-11;-3;5;7;-6;-7
-1;-12;0;2;3;61;40;7
-1;0;2;4;-4;1;-21;-4
-4;5;-2;-3;-2;-5;-7;-9
4;-10;-4;-1;-8;2;0;-4
14;43;1;4;11;-34;12;-1
-8;-33;-4;-4;-6;4;-2;-4
3;16;8;-1;-1;-15;16;5
-4;-14;-1;-6;-30;-18;-8;-4
7;-5;-5;8;45;24;9;9
-7;1;7;11;22;27;3;-1
-1;6;-1;-2;-4;-6;7;-1
-1;-4;5;4;8;-16;48;7
0;-8;-4;-3;-10;2;-16;-2
6;22;11;3;-7;-9;-13;-4
5;0;8;11;11;5;1;3
3;9;8;12;0;-3;12;5
-3;-5;8;16;33;60;-12;-10
3;-8;-20;-11;-8;-14;1;2
0;4;3;4;-25;3;-3;-3
1;11;2;-1;6;52;7;5
-1;4;-6;-3;3;-15;21;1
-9;-22;0;4;-4;-34;-15;-9
1;15;-1;-5;-9;28;-13;1
-1;4;5;7;44;12;2;3
5;-11;-3;2;4;3;0;3
-7;-13;0;1;-8;-5;-10;-13
10;35;12;7;-4;42;38;17
-1;2;7;6;5;-2;15;2
-8;-4;-3;-7;-9;-30;-3;-4
1;-24;6;33;62;27;-30;-3
-3;1;2;1;4;-8;-1;-2
3;13;-3;-4;-10;29;28;6
-4;-32;-9;-4;-22;-32;-15;-8
5;11;1;3;22;-8;4;1
9;15;-3;-1;4;65;30;11
5;-3;-3;-4;-17;-41;-20;-1
11;-16;2;5;-5;-8;46;18
-5;-8;2;11;15;19;16;4
-2;13;8;1;-3;-6;-3;-4
8;1;-3;2;9;-20;-3;3
0;-10;1;5;3;-6;2;0
0;8;1;2;3;5;4;0
-4;-7;-2;-6;-16;-33;11;-5
-2;10;5;2;-3;-6;-7;-6
-2;-4;-3;-2;1;16;-23;-3
3;-5;-3;-3;-1;7;-7;4
-11;-7;2;-5;10;23;8;-5
-6;6;0;-7;-26;-27;-8;-4
-3;9;-4;6;24;-1;-6;-6
12;9;5;12;29;84;-15;9
-1;-1;-3;-5;-28;-11;19;2
-10;-11;-2;-5;-6;-63;-47;-15
-2;-11;-7;4;2;31;-39;-6
4;15;-1;-5;-10;-19;-6;3
-6;0;2;2;-2;45;-9;-7
-1;-19;-11;-8;0;7;-11;4
-5;3;-4;-6;-7;-14;-8;-8
-7;-19;-4;2;-6;-1;1;-1
-7;0;0;0;5;5;-4;3
-8;-17;4;7;5;7;0;-11
-6;-1;-8;-8;-12;4;-6;-5
-1;21;5;-1;-2;-17;-1;0
-5;-22;-2;-2;-10;-4;-1;1
5;9;6;4;10;-25;-1;-17
-3;-21;-15;-14;-24;-1;-4;-1
-10;-2;-6;-3;9;-33;-15;-6
-5;2;4;-1;1;-3;-9;-9
2;-10;-4;-1;-15;-34;14;4
4;2;7;9;21;22;5;2
0;-11;-13;-12;-8;-9;-10;-2
1;0;-4;-6;-4;19;46;4
1;-5;-1;3;4;14;-15;-1
-7;-22;0;8;8;0;-4;-4
4;-8;-3;-3;-3;28;-20;4
-4;0;1;0;-2;1;-4;-1
-12;-14;6;0;-21;-21;-11;-11
-2;-10;-8;-1;25;20;-7;-3
15;35;-16;-11;5;-20;-7;6
-5;-6;-9;-5;-20;-71;37;6
-3;-4;1;4;-5;-7;-59;-9
-3;-7;-1;-4;-7;-4;14;3
7;22;6;4;11;21;7;4
-5;-10;1;3;0;-40;-17;-2
3;20;11;6;2;-8;-7;1
-6;-26;-3;1;6;-13;-9;-7
4;22;7;4;5;26;32;1
-3;5;3;1;0;13;-24;-10
0;-3;4;4;-16;-15;-5;0
-7;-20;-4;6;25;16;6;4
4;16;0;-3;4;0;2;-4
3;1;3;-1;-17;-4;0;2
7;5;0;1;5;-7;3;1
-16;-53;-3;-3;-4;-9;20;2
8;35;1;0;0;72;-24;-2
-1;21;6;2;7;-42;15;1
-14;-48;-12;-8;-24;-8;-7;-3
5;9;5;6;20;15;-1;1
4;9;6;1;-3;14;-9;0
1;1;-6;-10;-19;-1;10;6
1;10;6;18;39;108;-23;-3
-6;-12;1;4;-7;-10;-9;-7
-2;2;2;5;4;-25;28;5
7;-7;-1;-2;2;18;3;5
6;11;-3;0;19;1;-3;3
-8;-8;2;0;-8;0;-2;-14
1;21;4;4;6;-24;-15;1
5;31;-1;-11;-21;-22;16;6
-2;-15;1;2;30;11;-6;-3
3;10;-8;-8;-4;-32;-5;-1
4;-2;-3;1;-7;1;-15;-6
2;25;1;-3;-8;-4;-4;-1
-9;-31;-3;0;4;-15;-8;-8
1;1;1;-6;-13;-29;-25;-11
1;3;3;-1;-26;9;-8;3
4;-8;4;8;15;6;6;-1
7;6;-5;2;3;26;-11;5
1;22;4;3;-9;-8;-13;-19
4;7;9;4;-6;0;2;10
-1;17;0;3;9;9;-1;-3
-5;-21;-8;-6;-13;-11;6;1
-6;1;1;8;5;-14;17;-6
-4;2;3;-4;-2;15;10;1
-9;-4;-4;-7;-7;1;-8;-8
-4;3;4;1;-8;2;-9;-5
1;-4;-3;-3;12;-6;4;2
4;4;-9;-2;17;-7;-12;10
-15;-11;-12;-10;-13;-20;2;-7
3;9;6;3;-11;-40;16;-8
-5;-4;3;0;-14;-8;-10;-6
0;1;0;3;12;16;5;-6
-4;-7;1;-1;0;-22;-3;-11
3;-5;-3;-5;-5;-18;-6;3
4;8;6;5;-4;-23;19;5
-1;8;0;5;-4;10;-2;1
-6;-1;3;2;12;-2;-4;-5
1;2;0;-2;3;-16;-3;2
4;-8;-16;-6;-5;-20;-8;0
1;-3;-7;-5;1;11;40;12
-3;3;3;3;5;0;13;-5
0;3;5;1;0;2;-3;10
3;0;-1;0;-2;-4;1;4
-7;-13;-3;0;-3;-19;-10;-4
-7;15;-2;-5;0;-2;-6;-6
-4;-14;0;2;1;-4;-16;-3
-4;-17;-1;5;15;24;1;4
-9;-10;-5;-7;-5;0;-1;-4
1;23;9;7;9;34;6;-1
-1;6;1;2;-23;5;0;-3
1;-12;-6;-1;-6;-11;-7;0
-4;-11;-5;-1;1;22;-14;-1
-1;-9;-1;-2;7;-29;-12;-5
4;0;-6;-14;-29;-26;11;3
3;0;0;4;16;8;4;1
3;4;-3;-2;0;12;6;3
-4;-8;6;2;-3;-17;11;1
-4;-4;-6;-7;-9;-4;-6;-6
-3;-3;0;3;-5;21;-32;-7
2;-3;8;10;20;21;3;1
-8;-28;-13;-7;-9;-11;-6;-3
9;-18;-14;-14;-9;-4;-3;1
-6;2;0;2;0;-1;-5;-6
2;1;-4;0;2;0;-5;-1
0;-12;-9;-14;-17;-44;2;4
4;-2;3;4;13;6;0;1
3;24;2;4;0;-1;-6;-4
-3;9;2;1;-2;-3;-4;-6
5;3;-16;-21;-28;-19;10;9
-10;-11;3;6;15;-13;7;-5
-3;-14;10;11;30;9;12;3
-7;20;-2;-1;-3;13;-8;-7
-5;-4;-5;-8;-11;-28;-38;-6
1;3;2;3;-9;-13;-12;-8
-2;-19;-1;-4;-7;-36;-3;-1
1;29;-5;-6;-2;-32;16;3
0;9;12;9;5;40;-49;-7
11;-6;0;5;2;-1;22;14
6;36;-2;-1;8;22;3;2
-17;-3;7;8;5;35;-36;-12
-2;1;-7;-15;-8;-35;-14;-3
1;1;-2;2;7;4;-6;2
-2;-7;-11;-3;6;25;4;-5
1;-1;-1;-2;1;-36;-53;-16
-10;-3;-1;-5;-17;-30;-21;-4
11;10;-8;-7;-5;-9;8;4
2;-23;-9;-7;8;39;7;0
-1;5;8;4;-1;8;1;8
-4;-3;-1;-1;-9;-18;3;-2
-7;-9;-1;5;7;-15;5;-10
5;5;-6;-20;-25;-3;-4;7
-6;17;-1;1;-22;-2;22;-3
8;4;6;3;12;24;10;6
-12;-13;1;4;23;-2;-6;-6
2;-19;5;12;-2;-83;-27;-17
3;-14;-7;-12;-21;-58;6;-3
-3;-17;-12;-7;-25;-15;-1;1
-10;-11;6;8;22;34;20;1
-8;12;-3;-6;-10;-15;-77;-18
1;-8;-2;-4;7;26;0;1
-1;12;7;1;-5;-16;-20;-2
-4;-10;-2;2;18;29;26;2
0;-10;-3;-4;-3;13;9;7
-8;-7;0;3;-4;-5;-6;-5
6;-11;6;4;2;104;19;16
-5;-3;-8;-3;-4;-12;8;-1
-7;-13;0;4;9;10;-2;0
7;9;1;-5;-24;-10;-5;4
-4;-37;0;2;18;4;-2;0
6;6;5;8;22;56;-15;1
-8;-3;-6;-1;0;-42;15;-4
-5;5;-6;-15;-3;-19;-72;-12
4;2;5;-2;4;7;-10;0
2;-26;-3;2;-29;-12;-2;-2
-4;0;0;1;4;14;-1;11
-8;8;6;2;-12;6;-24;-28
10;39;-3;-2;6;22;8;6
-5;-3;-6;-5;-19;-48;0;-5
-8;-1;-3;-1;0;-18;2;-4
-1;-13;-5;-5;-13;8;-22;-2
-1;5;3;0;9;36;9;6
-3;-17;2;8;3;-14;-2;-5
-10;-21;-8;-8;-8;-35;-28;-20
4;7;-10;-5;-15;-54;-28;7
1;9;5;1;-2;-15;-17;-6
0;-16;-9;-8;7;48;-16;2
0;-7;4;6;-7;-4;-1;-2
-4;5;3;-2;9;-12;-3;-4
18;-8;5;4;3;7;0;8
-3;5;2;1;3;11;-2;-2
4;-8;-5;-3;-13;-3;-15;4
-11;4;5;-7;-5;-12;-1;11
-3;-13;-5;11;26;26;0;-14
-3;3;0;0;2;-31;9;1
0;-3;-6;-3;-2;-4;49;10
-7;-2;-6;-5;-13;-3;-4;-4
1;20;-4;-10;-12;-40;17;1
-1;-14;-8;-6;-2;-8;-6;-1
12;29;2;-4;3;58;-12;10
-5;-45;-7;0;9;-9;-11;2
-3;2;3;4;-10;-39;-23;-4
-5;-11;0;1;3;-29;4;-5
-1;-7;2;1;5;38;-4;-1
-11;1;-2;2;-6;-8;5;-4
-4;13;1;-4;-3;-2;-32;-6
5;-42;-9;-3;-12;1;4;9
13;43;1;-1;-1;-6;0;5
7;20;0;1;2;3;8;6
-6;3;10;6;8;13;0;0
11;-29;-5;-8;-14;-19;-7;7
-3;-9;-6;-5;-16;-3;0;3
-5;0;5;5;-11;-17;-1;-5
-3;10;3;3;20;9;1;-4
1;12;3;-3;-3;15;-3;3
-2;-24;-8;-11;-22;-9;-3;-4
1;13;20;17;12;1;7;7
-1;-1;-1;-2;2;17;-3;-9
1;21;0;-1;1;31;-25;-1
-2;-11;-8;-9;-14;-32;-16;-6
21;34;10;11;22;12;4;0
-9;-39;-8;0;-1;31;-10;0
7;-2;-1;0;14;33;-30;3
-1;4;-5;-5;-7;-10;-7;-10
-10;-8;-5;-4;3;35;-8;11
-2;15;-9;-8;-1;44;-31;3
-5;-2;2;2;0;-6;-6;-5
11;15;6;4;-12;1;4;5
0;0;-2;-3;3;-2;-6;-5
1;-17;3;1;-3;-37;-4;-1
5;4;5;0;6;61;-42;2
-3;-30;-3;-2;-10;-15;-3;-8
0;-6;-4;-3;7;3;21;-3
-14;-4;-4;0;-26;-31;-19;-10
-1;1;3;2;16;-25;11;5
-3;-6;3;3;16;-3;3;-7
-3;-12;-8;-7;-6;-1;37;7
-6;-14;0;-3;1;-4;9;-4
5;-11;0;3;-2;0;-3;2
-7;6;5;4;1;1;-13;-9
4;-13;-2;-8;3;29;-13;7
0;19;4;2;1;-13;-6;-5
-7;-12;-15;-10;-7;-7;11;0
-2;-4;3;5;2;2;-17;-4
-6;15;1;-1;-1;13;-2;-6
6;-14;4;7;8;-5;7;3
-6;-2;-2;-6;-12;-16;2;-7
-5;-5;1;0;4;-2;-10;-3
-2;-15;-6;-2;14;30;2;8
4;32;9;4;-11;-26;0;-2
0;-21;-15;-21;-23;-46;-17;3
1;32;5;11;15;29;5;7
4;-29;-1;1;-8;-7;-25;-6
-7;26;1;1;0;-11;-16;-11
7;5;-9;-12;-9;-18;6;8
-5;-15;-14;-12;-47;-58;27;-7
1;-12;5;4;-5;1;0;6
-1;6;7;2;10;26;-38;-2
6;8;-12;-11;8;49;10;13
-2;-10;-5;0;-7;-16;-9;-4
-2;12;4;1;-6;10;-16;-7
9;-23;0;-1;-9;-8;5;9
1;-4;-1;1;17;-1;2;0
4;1;-2;1;9;59;67;8
10;36;11;-4;-3;-3;5;13
5;6;0;-3;-9;3;-8;-4
7;17;-5;2;-2;-9;3;0
-7;-11;3;4;0;-44;-30;-11
0;6;5;3;17;27;7;2
2;3;7;1;-13;-18;0;-1
1;-14;8;8;17;45;-23;-4
1;-4;0;0;-4;-4;-10;-2
2;15;7;2;-1;-12;-1;-3
3;-1;5;4;20;22;-2;1
-6;-2;-9;-9;-18;-42;12;0
-6;-19;-6;-4;2;-30;4;-1
9;38;10;-4;-28;-17;-1;-1
11;18;-4;4;56;23;-1;-1
1;-3;2;7;6;4;5;2
-2;-10;-1;-4;-10;-6;8;1
-5;5;1;-1;-19;-27;10;-1
-13;10;7;12;6;9;5;-4
4;-24;-8;-1;3;9;-5;-6
-3;-1;5;1;-5;-1;-4;-1
-5;12;-4;-9;-12;-9;18;-2
1;-12;4;10;25;16;-19;-5
-8;-6;5;5;-1;-48;-24;-7
-9;-13;-6;-1;2;31;-28;-4
7;17;3;1;-3;-26;-13;1
3;19;3;2;-10;-14;-3;2
1;-24;-1;2;-4;-27;-8;-20
-6;-22;0;3;5;9;-6;-8
-5;7;10;2;4;41;15;6
-6;4;-5;-7;-18;-31;-4;-4
-1;-7;3;3;8;46;10;1
12;25;3;2;-2;-7;-13;7
-4;11;1;1;5;-5;2;-3
7;3;9;6;0;-11;6;1
2;-13;-3;-6;-6;-3;-3;2
-8;14;8;8;-4;0;-18;-16
-4;-8;-2;-8;-12;-33;14;-2
-11;-1;2;1;-2;-8;-32;-22
3;13;2;5;20;75;39;22
-3;-3;0;2;14;13;-5;0
1;-6;0;1;-18;-21;-12;-1
-1;-11;-1;2;-4;-3;0;1
-3;2;-1;-2;-3;2;5;0
3;-4;-10;-6;-5;-1;2;2
-3;6;5;1;-2;-8;-2;-2
-8;-5;0;-2;1;-1;-7;-7
-4;-9;0;8;-8;7;0;-5
0;12;1;-2;-2;10;-7;4
2;-20;-12;-5;3;15;-9;2
3;26;-9;-6;-13;-14;-7;-1
-9;-9;-3;-1;-13;-19;-22;-1
1;0;-1;-3;29;0;0;4
0;-1;0;4;-3;4;-24;-3
-4;16;6;2;1;-17;-5;-7
-2;-5;-1;-4;-14;-33;8;-7
-7;-17;0;1;3;-24;-5;-9
5;13;-14;-16;-19;-72;-60;-1
2;6;-1;5;-3;-9;-3;-3
0;10;11;11;3;-5;-15;-4
-4;7;-1;-1;-4;-9;-12;-6
-3;-13;-8;-9;-12;-6;8;3
-2;8;1;4;5;-11;-3;-4
10;-11;-6;1;6;0;10;6
1;6;1;-2;-9;-2;-6;-4
-4;6;0;-1;-7;4;-2;-4
2;19;0;3;3;-17;-10;-5
3;10;3;3;11;17;4;2
5;1;-3;-6;-14;2;-2;0
-12;-9;4;2;11;-41;5;-7
3;15;-1;-6;-10;-17;-1;-2
0;-30;-13;-12;-29;-55;11;0
-4;-14;-4;-7;-3;15;-1;0
1;6;1;7;15;-4;2;3
7;55;3;1;6;45;-27;-3
5;-15;-1;-1;15;32;-36;-7
-2;-6;4;8;4;9;3;1
-3;16;0;-3;8;-12;-7;-1
-3;-19;-4;-6;-11;-38;-29;-7
-2;5;-3;0;-4;-7;-12;5
-4;-13;1;-1;-5;-44;-1;-6
-1;22;4;0;8;-1;-4;-4
-6;-25;-8;-6;-11;-9;-5;-3
0;-27;-3;-4;2;-3;-1;1
5;19;6;1;-5;26;-23;1
0;18;0;-8;-39;-12;-6;-7
-4;-4;1;13;63;37;3;-1
-6;-4;2;-2;-10;-16;-2;0
11;-6;2;0;1;1;-2;0
11;21;-3;-3;-5;8;5;2
16;22;10;1;2;26;-42;-3
-14;-27;-9;-3;-2;4;5;-3
1;-10;6;4;1;11;-4;-1
-12;16;-4;-4;-2;-26;1;-5
-9;-24;1;1;-6;-4;-8;-5
-4;-20;-11;-8;-4;-6;-1;-1
0;-7;-10;-7;-21;2;8;1
-2;20;12;16;39;19;1;-1
-1;0;-3;-5;11;37;16;4
-6;-20;-4;-2;-13;-44;-43;-13
0;-2;-4;-9;-14;7;-29;-6
1;8;6;5;7;0;4;2
-1;1;-1;-5;-6;-24;7;1
-3;-4;0;2;0;12;-5;-3
-5;6;1;0;-1;6;-7;-6
-12;-31;-3;-1;-4;2;0;6
1;-9;1;4;2;9;7;5
-16;31;1;-3;-4;-10;-7;-11
-1;-51;-2;2;-5;-20;-7;-8
-5;10;1;2;1;0;-1;-6
8;14;0;1;1;-2;7;5
-4;-22;-3;-4;-8;28;-7;-6
-6;-8;7;14;27;20;-17;-12
2;44;-3;-9;-17;-7;11;7
-1;-14;-7;0;0;19;-67;-6
9;-1;10;15;4;20;15;1
-4;11;2;-1;-9;-3;-27;-9
-1;-4;-1;1;17;-23;30;3
-1;6;1;2;-3;7;5;9
-4;-6;1;4;-6;-7;1;-5
-4;-6;-1;3;-7;12;9;1
1;1;8;10;15;11;0;-1
-8;-12;2;11;18;1;-8;-12
5;4;0;0;-7;-7;1;15
-3;-14;-2;-2;5;9;1;-6
-11;-8;-1;3;0;4;3;1
13;-1;1;0;7;6;6;7
14;-3;5;8;-1;-31;10;8
3;34;4;1;23;11;-25;-5
-8;8;-6;-7;-6;-32;2;4
-3;-15;-3;-10;-4;5;-6;-7
-3;-4;3;3;8;0;-9;-6
0;11;3;0;4;-2;-3;-3
-4;-2;-1;0;-1;-34;12;-4
2;-4;-4;-9;-15;0;4;8
0;-12;-6;-4;5;4;-12;-2
0;4;0;-4;-19;5;-23;-8
1;5;2;6;13;-8;-2;0
-6;-23;-9;-11;-9;-4;-2;-1
-4;3;1;3;6;18;4;-6
-4;13;-7;-7;-14;-6;2;1
1;-19;-8;-6;-1;-1;17;4
-3;3;-4;0;4;-39;-46;-12
-8;0;-11;-5;-1;-4;-12;-10
-7;-10;-3;-4;-18;-73;19;-2
3;30;2;-2;-1;5;-4;-3
1;-7;1;3;-3;-24;3;2
14;-1;4;6;5;3;-8;-9
-6;5;-7;-6;-9;5;-44;1
-4;15;1;-3;-4;-5;-4;-1
0;34;7;2;18;26;4;0
-1;-11;1;1;-1;0;-16;-4
3;34;4;-2;-15;-2;-4;1
9;5;-4;6;37;38;5;10
-1;23;10;4;9;12;0;-5
-5;-6;-3;-2;-36;-2;-3;-1
-1;-3;0;4;-1;-2;-24;-5
1;1;-8;-7;-16;-24;13;5
-5;-1;7;7;18;47;-7;-4
1;-4;-5;-1;-17;0;0;-3
3;3;-3;14;36;19;-3;7
0;10;-1;3;1;-2;-4;-1
7;27;-4;-8;-5;-6;2;5
-9;-19;-9;-3;-16;-43;-5;-6
-15;6;3;3;1;-9;-16;-11
-8;-2;-2;-1;-2;1;5;-7
-4;-14;1;1;8;3;-1;2
-13;-4;1;-2;-3;2;-3;-2
-2;-1;1;2;-7;-5;-4;-8
-4;-24;-3;0;2;-1;3;2
2;11;2;-1;3;2;1;-4
0;7;-7;-3;-2;-6;-6;-5
0;-8;-6;-3;5;7;-3;-2
2;3;2;3;15;8;-2;2
0;27;4;-3;-2;-4;8;0
-1;-25;2;4;5;21;-4;-4
-10;4;-1;2;-1;14;-16;-8
0;17;10;11;8;-5;5;2
-2;-6;0;2;-1;-10;-5;-7
-7;-18;-5;-8;-29;-21;-22;-10
-2;1;-3;11;58;40;-19;1
8;5;3;3;-7;13;3;0
10;12;4;2;-6;12;26;10
-4;-12;-3;-3;-9;-9;-8;-3
7;-21;-6;0;-3;9;8;7
-3;7;-2;-6;-11;-20;-2;-5
-3;-12;-7;-4;-5;-2;-1;-2
0;-5;-1;-3;-7;-9;0;0
-2;5;0;-4;1;13;-1;-2
5;4;5;1;9;50;-2;7
1;-18;-11;-10;-6;-14;8;10
