-7;-14;-11;-32;-71;-19;-5;-5
-27;15;16;18;12;6;0;-2
17;2;8;12;3;-31;-3;5
-10;-21;-16;-40;12;4;-4;-3
-12;43;7;33;-38;-4;-2;0
-16;27;24;41;84;22;10;5
-11;12;2;11;28;-13;-5;-1
-9;-9;6;-4;-23;5;2;0
1;16;3;3;20;46;-1;3
-25;19;3;11;39;-5;16;1
34;2;-4;-4;-8;-5;-21;-1
-15;11;5;3;-22;-110;13;-1
20;19;-5;-8;-27;-30;5;10
9;50;9;22;-21;13;18;8
22;8;4;-1;24;4;2;8
-10;16;2;3;81;19;4;-2
-19;34;14;58;84;43;5;-3
30;55;-3;-8;-27;-7;1;2
-13;-3;10;-17;-23;5;1;2
7;-9;0;-28;-52;-28;-3;3
-20;-31;-32;-1;5;3;-7;-11
-27;-8;2;-7;-5;4;-2;-12
23;19;14;3;-31;19;11;19
38;34;23;43;48;16;9;8
-14;-20;-18;-21;18;-20;-9;-5
-10;12;0;0;-2;8;3;-4
-13;-7;-1;0;33;1;0;-2
2;-20;-1;-36;-80;-20;-5;-3
4;-6;-7;7;42;6;2;3
-12;16;-6;-6;29;-9;-7;-10
-6;-20;-8;5;13;7;-5;-3
0;-1;0;12;-18;13;3;4
27;76;11;23;22;25;17;6
-8;-13;-18;-50;-32;-9;-2;4
0;5;2;30;62;-11;-11;-1
-4;-10;-14;-72;-126;-61;-21;-11
11;-11;26;52;103;36;5;2
0;28;8;21;37;11;3;8
-2;19;-5;-10;-27;-8;-7;-5
-11;-36;-3;2;35;-22;-19;-10
23;60;7;-6;5;-5;-1;-1
-5;35;9;30;26;-6;23;10
-6;-12;-7;-12;-27;1;-9;-7
-14;-7;-11;-5;68;-5;0;-5
10;-30;-9;35;-24;13;0;0
5;27;-15;-45;-70;-20;-9;0
-1;9;16;22;44;29;16;14
-5;-22;-9;-20;0;-9;-10;-9
-11;-7;7;-5;16;-12;3;-3
-8;32;5;-16;-58;-16;2;7
8;-2;-4;38;-12;-26;-12;-3
-12;-22;0;4;28;32;3;-1
-8;-23;-17;-20;2;-4;15;3
-19;-48;10;-15;-26;2;-4;-9
-4;18;-1;15;78;8;3;2
-14;-44;10;-32;-58;-5;2;7
-2;51;3;-43;-89;-23;-5;0
-5;17;-23;45;-1;-5;-3;-5
-7;-19;15;19;48;20;6;-2
5;-5;-2;-23;-33;-13;-8;-7
0;37;3;3;4;-9;-4;2
-27;-24;6;17;54;1;-1;0
2;-15;13;12;-36;6;2;3
-13;-7;-5;0;2;-6;3;-6
36;-9;9;2;38;13;2;12
-1;-7;-1;-17;-43;-15;-7;0
3;8;-2;-24;13;-19;-4;-7
1;-20;5;29;29;38;0;1
1;-25;-4;-16;-32;-2;-7;3
-16;15;-21;-24;-27;-18;-1;-5
-5;-19;-8;-1;32;2;-4;-5
16;-3;-4;-11;-22;-24;-1;17
-18;-18;7;-14;3;19;16;-1
-8;-34;-14;-35;-104;17;5;0
16;14;21;59;97;8;4;2
-19;-9;-33;-53;-82;-25;-7;-5
-2;-2;5;-24;-18;3;2;2
22;45;-6;18;30;5;5;11
-5;16;11;-14;-21;22;-2;-4
-3;-53;8;51;91;28;12;-2
3;18;14;13;37;12;4;3
19;11;6;-12;-32;-2;-3;5
-30;-24;-13;-21;-14;-3;-4;-8
6;-9;-11;10;-37;-10;0;-4
-18;-19;14;11;6;33;10;3
6;27;-7;-18;-64;-32;-9;-5
-7;8;1;43;127;23;4;-2
-2;-5;10;-2;-16;-19;-10;-7
-2;0;2;0;-1;-9;-15;0
11;32;-22;-47;-36;21;-1;-4
-10;-21;-2;49;82;9;23;9
-19;-13;6;-7;-53;-55;-6;-11
30;-2;18;47;83;68;26;24
-3;14;14;-17;-83;-27;-11;-6
-18;-35;8;53;85;21;-16;-8
7;4;-3;9;41;14;-7;-7
13;-1;-4;-5;6;45;-6;-1
-7;-9;3;4;-41;14;1;2
2;-2;-12;-11;37;4;3;2
3;23;-1;-24;-36;6;3;-3
-3;-1;26;34;31;-12;-23;-2
39;8;-12;-8;-8;10;3;10
-13;-4;-8;-30;-51;0;3;-3
-14;-13;-18;-12;7;0;-6;0
-35;-5;-1;1;39;-4;8;-7
-16;-21;-9;-9;-25;26;0;0
2;-11;-11;-17;19;-15;2;-2
-17;-25;-1;26;40;-19;1;1
0;6;3;-10;-9;49;15;5
16;23;3;-2;-15;44;6;3
-6;7;-1;-9;-54;-25;-5;-1
0;1;2;0;22;9;-7;-3
7;-27;0;5;8;-18;4;4
-7;11;-7;-4;2;-3;-3;-4
4;-12;12;3;28;-3;7;0
-6;-12;4;23;-3;16;16;5
12;15;8;9;44;19;1;3
-11;10;-46;-10;-46;-29;-7;-8
-16;-34;0;6;25;5;0;2
15;8;3;-16;-8;-19;-15;-6
15;-6;4;-12;-16;18;4;4
4;44;6;-7;-17;44;4;11
-20;0;-3;-19;14;25;-15;-14
-32;-40;9;35;3;1;-8;-9
12;18;-5;9;-1;38;8;5
-23;-39;-17;-27;5;13;-5;-7
-2;6;13;-6;5;58;-5;0
-2;-20;-12;54;114;12;0;-4
-2;-10;-1;-20;-21;-5;-9;-3
-5;-27;5;-13;-51;1;3;5
3;17;-1;-13;-27;-18;-5;-1
-10;9;-15;-6;8;-32;-10;-9
-7;-39;7;4;-13;12;-1;-4
19;37;28;40;45;58;19;13
-2;-17;-10;-12;-10;-8;-4;-1
10;12;-4;-23;-6;13;-2;-3
-3;-4;0;18;12;-32;-8;-2
9;17;18;21;-14;19;4;1
10;13;-3;-17;-4;-13;-1;4
-6;-22;0;3;-34;-12;-11;-6
-18;-38;-6;-5;15;-22;10;-1
2;54;-5;3;5;-12;5;0
-19;-35;-7;-14;-15;7;-10;-9
27;-13;-3;-14;-14;-1;-9;0
-13;-40;8;5;9;-18;-9;-3
37;54;-11;-2;-19;-2;2;8
8;20;-11;-33;-66;-20;0;1
-13;-5;1;-1;13;21;19;-1
9;-1;-7;-38;-81;0;-14;-2
-2;-24;-1;-27;38;-21;5;-1
1;20;18;61;46;6;8;5
4;-11;-1;-16;-18;-9;-8;-5
-20;11;4;-6;38;13;1;-6
-6;16;-30;-28;-23;-3;-5;-9
15;3;-3;18;50;23;35;15
38;49;-5;-10;-2;12;-8;2
-10;-9;-10;-16;-1;-17;-4;-3
3;0;-1;-2;-9;-1;5;0
-4;2;4;-1;-12;-16;29;3
4;6;6;3;-15;-5;-9;-2
-4;15;-5;1;-26;6;18;6
1;17;-9;-23;-48;-30;0;-3
-9;-23;-1;10;67;12;-2;-3
6;-4;-5;-13;-49;-20;-3;2
12;19;1;3;54;16;6;6
-46;-50;10;-31;-80;-23;-7;-12
39;108;-3;12;50;19;-7;2
-11;-41;-27;-59;-74;-60;-7;-6
-5;39;-5;-3;-20;3;-7;1
-1;-1;-22;-19;-37;15;10;0
-15;-26;-18;-5;18;13;-8;-13
0;-6;-13;-7;-2;19;-3;1
-13;4;6;-4;18;-4;-2;-6
5;10;8;26;31;7;1;2
-6;-9;-4;13;-21;22;6;3
-5;-6;-2;-10;-42;-15;7;-1
-1;-15;3;3;31;9;-5;-2
-8;7;3;3;23;3;1;-2
-12;-31;-26;-41;-51;-36;-15;-14
-9;-3;21;32;64;25;1;-1
13;34;-11;-15;18;9;5;5
-12;-33;0;-10;-5;-22;9;-5
-4;21;8;-13;-69;-53;-6;1
9;-24;21;18;33;24;30;-1
-10;10;-6;-25;18;52;-3;5
-10;-4;9;36;14;3;-4;-6
0;-1;8;-2;-2;10;0;-5
17;1;7;19;33;6;2;1
-12;3;-10;-42;-20;-2;0;-6
24;-3;16;25;-3;16;9;13
13;-14;-24;-25;25;-5;-10;-1
2;-4;6;36;2;30;10;4
8;25;4;-6;-25;45;9;9
-8;-9;-5;26;70;2;-6;-1
17;18;-4;24;32;10;4;11
-9;-33;-10;-36;-35;-6;1;-6
7;-6;13;31;-18;10;-33;-11
27;90;-13;-8;15;0;6;9
10;6;5;-8;7;20;0;6
0;-9;-10;-30;-45;-15;-5;-1
-3;3;1;16;29;1;-3;1
-8;20;25;38;96;35;15;5
6;-21;-1;3;11;4;-1;-1
-15;3;1;-1;-25;-44;7;-4
-16;-5;8;13;46;-4;-6;-4
6;9;5;-6;-13;7;-10;-2
-9;-6;-2;-3;-8;-4;-3;-7
-14;-1;-2;-9;-11;16;-5;1
1;-7;-11;-14;-49;-13;-8;-8
-15;45;8;29;45;12;3;-8
57;-2;0;11;30;35;1;15
-19;-50;-9;-36;-35;-9;3;1
-4;28;32;32;-10;-12;-8;0
-17;-33;-19;-41;33;25;-5;-7
-15;-20;-4;19;-24;-45;-15;-6
0;-8;12;-15;-28;-10;3;-4
17;13;-15;9;88;23;0;-1
-21;18;9;-12;-37;-8;-8;-14
4;-4;5;4;12;21;4;8
-3;-4;6;13;-35;2;4;1
3;-5;-29;9;-6;-15;-11;-10
-14;1;-6;-4;1;-16;-6;-5
-14;6;-11;-37;-37;-16;-6;-6
-6;-43;19;42;49;3;2;2
39;47;5;20;49;37;1;9
0;10;0;10;40;10;6;6
55;57;5;3;3;46;44;28
2;-17;7;-3;-9;18;13;4
-9;11;8;8;27;-17;13;-4
27;-11;4;-7;-12;-6;-4;6
2;4;1;-14;-15;-13;-6;-7
-17;-15;0;-11;-9;3;-4;-8
-6;18;-19;-34;-38;20;8;1
-7;10;0;-9;8;-23;-10;-7
7;7;16;42;89;21;3;4
2;-2;-5;-20;-34;-16;-9;-1
7;35;-2;-15;-28;10;-37;-11
-22;-22;1;3;-7;-14;-4;-12
-8;-20;2;1;-1;-2;-1;-3
6;-40;-2;-22;-46;7;-1;2
-8;16;-3;51;127;9;-6;-8
3;-34;-4;4;16;51;22;10
-9;-1;10;-36;-52;-17;-12;-15
17;71;3;38;88;24;10;17
-4;-2;-11;-15;-35;34;-20;-6
15;-3;14;-5;3;110;-9;11
1;0;13;11;4;-18;-2;-1
-8;-13;4;-2;-13;6;-4;-3
-2;13;3;12;-6;-4;2;-2
3;9;7;18;49;36;28;6
-12;-3;-2;10;-7;10;0;-2
0;1;10;6;10;-5;-17;-6
-4;-11;2;-1;-29;-11;-3;0
-3;4;-2;8;12;-4;-6;-7
-2;14;1;-32;-45;-20;-7;-9
10;-27;5;24;49;7;7;7
-8;-23;4;-3;58;6;-6;-4
14;36;-11;-19;-48;-36;-10;-3
5;-8;0;6;-2;-12;1;3
18;-20;2;-25;32;4;2;-2
-12;2;23;48;50;32;-14;-2
-18;-20;-7;3;6;-4;-1;-5
35;29;10;16;31;14;8;18
9;-34;-7;-12;-77;-21;-1;10
-2;-14;0;2;-5;-87;23;-4
-13;7;6;-16;-57;-29;-22;-9
-10;-38;5;23;9;11;11;6
12;7;-2;10;-12;-19;-10;-3
-40;-48;-6;5;37;13;11;-4
-19;15;7;10;-62;-27;7;-7
14;-18;26;13;7;89;20;5
11;-7;-17;-3;-10;-21;-5;2
5;-8;4;1;-17;-7;-6;-1
9;-14;-8;3;28;1;-11;-1
-22;-2;-8;-24;-12;-1;-33;-18
-8;22;-1;-5;6;-14;30;-2
10;-7;4;40;40;39;0;4
-4;-15;0;-43;-78;-9;-3;-4
-15;-16;5;-6;-71;-45;2;-12
0;-16;-16;-24;-20;-6;-4;-3
-10;-17;-18;-31;-55;-46;-30;-15
2;-13;15;22;6;14;8;9
12;4;-1;-14;-9;-4;-1;3
-4;-3;-6;-19;-29;-3;-4;-2
-2;11;23;38;54;8;3;3
-11;-9;-17;28;50;12;13;-1
-17;18;6;-29;0;15;-1;-2
2;-62;0;-20;-86;-54;-32;-15
32;19;20;51;127;31;33;13
12;14;8;5;-49;-3;24;9
-9;-43;-4;-2;0;-42;-13;-3
-3;-5;1;0;17;68;3;3
-6;41;-37;-23;4;-6;-2;0
-32;-41;8;32;37;26;-4;-13
82;7;3;-12;-60;-22;5;24
-22;-38;-23;13;47;6;-1;-10
-4;18;4;17;-17;10;1;0
0;31;8;-47;-35;-8;-3;-4
-12;-8;17;70;65;11;-2;-1
3;-8;-2;-72;-128;-42;-21;-8
2;-13;24;61;75;3;7;2
2;5;-7;-17;-33;-11;-3;3
-9;-8;-5;-22;-39;8;3;-3
-10;21;6;84;88;30;4;0
46;-36;-20;10;-3;-13;-2;4
10;44;-11;-8;14;5;2;7
-21;8;-10;-13;21;6;1;2
10;-13;7;-12;-35;-9;2;-1
1;-38;-10;-4;5;-50;-9;-5
-21;-43;0;7;35;-10;-5;-2
16;12;8;15;66;39;-7;0
-23;2;-10;-19;17;-11;-13;1
-17;-31;6;2;-14;-5;-19;-11
-1;29;17;69;115;18;3;-4
18;5;7;-4;24;12;-7;7
-25;-23;-22;-30;-51;-26;20;4
40;16;14;1;9;-2;0;8
4;0;-10;14;-37;8;-3;-4
21;-24;17;50;89;27;9;9
-7;14;-9;3;3;31;-5;0
10;10;-27;-10;-14;-18;-12;-4
-11;-4;-6;-15;-56;0;-12;-5
-9;12;5;-1;18;5;4;3
-22;-4;2;-4;-14;6;-13;-8
6;12;0;-9;14;-2;6;-1
4;-3;-15;-25;-53;-22;-8;2
10;-21;25;15;32;53;16;8
-12;-5;-6;17;29;-24;-1;0
-14;-10;-7;-11;-6;-2;-4;-6
4;4;3;-10;-38;-18;1;-1
-11;-11;-20;-23;0;-9;-9;-10
22;36;6;3;-26;5;15;11
17;-3;-15;-6;10;-54;-4;-9
-26;7;-15;-33;12;-5;-5;-6
40;3;16;35;-77;-11;2;6
-24;0;-9;-14;-17;31;-12;-2
-1;-23;28;27;31;-5;17;7
-10;27;-13;-42;-47;17;0;-3
-23;-57;-51;-11;15;-8;-8;-10
9;29;-5;-40;-28;0;-5;3
4;11;30;41;31;34;6;5
-14;-21;-5;13;82;-15;-2;2
-3;2;5;0;-105;-26;-8;-6
-9;14;-9;-3;41;-77;14;-7
-8;3;12;28;12;-9;11;2
-6;4;-3;-12;-23;10;1;9
-58;-12;-12;-14;-72;-51;-17;-25
127;16;9;30;76;2;1;29
-5;-16;-17;-16;-4;-14;-15;-5
-16;42;-4;-5;2;7;-6;-7
-13;-3;6;2;-12;-11;-3;-5
23;-19;-19;-17;-24;-12;-16;-3
7;34;-14;-8;-15;-29;-3;7
27;13;-14;-47;-62;-1;9;4
-25;-25;18;-13;-41;-45;-7;-8
-7;-7;15;33;33;5;9;10
10;55;-7;-17;-79;7;21;4
6;9;20;-4;-26;33;-11;1
-14;-30;8;12;-15;-24;-6;-3
10;-6;2;8;-32;-5;-4;1
-4;1;5;25;6;6;1;0
-7;-15;11;-8;35;45;0;-4
2;10;1;0;-38;-11;-2;-1
-14;-30;3;30;72;10;-1;-2
16;38;7;18;47;49;18;11
-22;32;-14;-21;-56;-19;-8;-13
51;30;6;-1;-81;12;11;17
-13;13;-6;-1;-3;-14;-12;-7
7;-14;-11;-2;-9;-19;-5;-6
-13;-27;-5;-25;-42;-43;-18;-12
-3;11;5;4;5;-27;-6;0
-5;-25;-17;-25;-59;-40;-7;-2
4;5;-4;1;-7;-3;0;2
-36;-33;3;6;19;16;-8;-4
-11;-22;-10;-51;-41;-27;-10;-7
13;41;13;71;82;-2;2;-2
16;5;16;7;28;55;-8;0
-16;-12;-18;-22;-54;-4;-3;3
2;7;6;3;-7;-9;21;2
11;12;-20;-5;41;17;5;7
-16;-7;0;-4;-21;-7;-5;-2
6;0;-4;-32;-12;0;-1;-2
0;-20;8;34;-30;-19;-7;-4
7;-12;-5;5;16;-9;5;4
-10;-18;-12;-39;-73;12;-29;-2
-19;-62;-7;10;38;1;0;-1
9;-13;18;20;18;18;-4;1
-8;0;-17;-5;-41;7;-2;-10
-15;-14;6;-5;-6;-12;-10;-15
34;49;-8;-23;-33;-15;0;5
-1;-5;11;-10;-43;25;-1;9
-9;24;16;50;71;15;-22;-6
3;4;-5;-24;-74;-69;-2;-5
-13;-3;-29;-23;32;-15;21;8
-24;-23;9;-33;-54;-6;-6;-13
-4;23;12;23;23;28;-4;-10
-10;56;-21;-60;-88;-51;-12;4
8;-29;-4;-3;13;-3;-7;-4
26;7;-9;2;11;14;15;9
-2;38;0;2;-20;-18;-8;-14
0;27;2;-9;30;12;2;0
-1;9;12;6;13;-10;1;-3
13;26;4;-6;-2;-7;-2;-1
-11;-10;-7;-4;18;15;-7;5
-1;-16;1;-10;-25;-84;16;7
-4;-6;4;-2;7;41;-21;-6
16;27;-4;-16;-9;-9;-20;-11
-2;47;-9;-2;111;28;10;3
-3;-19;-4;7;-6;3;-6;-6
9;17;-23;-40;-29;-1;-1;-4
0;-17;1;-14;-33;-9;-5;-4
-2;4;11;17;-14;4;8;11
-3;40;-9;-3;-2;-18;0;1
-18;4;-3;-9;-52;-23;5;-5
-25;-17;-1;-38;-37;-33;-6;-10
18;10;11;40;61;62;-13;7
-5;-32;-1;21;53;64;25;1
-2;1;-6;-26;-26;-34;0;-8
6;-3;-13;-14;-55;-45;-18;-9
-28;-16;-1;-2;-24;-5;14;10
10;19;8;-2;16;4;4;3
9;9;4;-9;-41;-43;-5;1
-22;-12;-1;-9;21;8;0;-7
1;-1;5;-5;19;6;-6;-8
-9;-5;6;-12;-23;-1;10;14
-4;6;3;12;25;3;0;0
-4;1;10;16;-2;19;-3;-3
-2;2;7;18;50;0;-5;-6
50;101;-7;-11;-6;4;15;9
-6;-23;0;4;18;-12;-28;-2
-5;-19;30;26;23;27;53;12
5;48;3;25;112;28;7;2
-23;-72;8;46;-6;15;-7;-6
-17;48;-11;-25;38;-2;-12;-8
3;-12;18;27;64;-36;-17;-2
1;-4;4;-5;50;6;6;5
-8;-26;8;53;36;4;-8;-7
-17;-28;7;-17;-53;4;-3;-8
7;-26;4;-20;-88;-12;5;13
1;14;4;6;36;24;15;10
4;55;8;-7;-21;-20;-12;-14
-29;39;-22;4;11;31;-2;-3
55;30;13;-12;2;13;8;19
-53;-70;15;0;-32;-92;-33;-35
2;42;-44;-16;4;35;13;8
-11;17;-16;-30;-59;-76;11;-8
-5;-38;35;17;-19;7;10;6
14;-18;15;-7;-4;10;-3;-5
-4;47;-10;6;36;-8;-11;-6
1;36;14;-4;-21;6;19;6
-1;-25;-5;-9;11;19;-6;-2
0;8;9;1;-6;23;7;4
0;12;-4;14;14;-2;5;7
-3;-26;7;-8;-24;-3;-18;-7
-10;3;-28;0;28;-2;-11;-8
-18;-9;7;16;57;18;-13;-15
-1;82;-6;-1;17;29;-1;3
27;43;-13;-25;10;20;11;5
3;-21;12;28;38;64;-14;15
-27;-35;-10;-22;-49;-10;-10;-15
-8;29;16;49;106;50;7;3
40;106;-20;3;32;25;-10;14
-17;-17;-6;-24;-22;-68;-4;-5
37;-25;-3;-26;-32;14;3;2
-1;4;10;-27;-40;-7;4;-1
1;-3;0;22;99;54;1;0
-7;10;-16;-9;-7;-17;-11;0
-7;6;4;-39;-57;-20;-13;-5
-7;-6;-3;49;115;-42;-12;-5
0;-6;7;-19;-11;-21;-22;-9
49;13;-3;-28;-1;-9;-2;10
-8;6;-38;-15;48;-2;-5;-7
-12;-8;25;37;-5;-8;6;1
-8;46;-17;-64;-29;2;1;-4
14;-36;4;25;8;-12;-5;2
6;21;-2;-45;-70;44;-13;-3
2;65;-3;8;30;2;-15;-4
12;14;-2;-16;-5;-7;4;-3
6;-3;9;10;43;36;0;3
0;-6;0;-15;24;8;5;-2
-3;-30;6;47;44;2;-1;0
-3;16;-4;10;16;20;-17;-8
-4;-2;-2;-20;-21;-20;0;-1
-1;-50;22;4;47;-14;-19;-5
13;0;-34;-6;26;-5;-5;3
4;25;-21;-36;-5;7;1;-2
-5;-44;-1;1;3;3;2;4
-25;-17;2;-9;-57;-14;-7;-3
14;-24;1;16;-5;-10;-7;-7
-17;21;-19;-15;-2;32;23;8
56;61;9;-1;-56;-32;5;20
-11;-47;-6;5;45;-7;7;-6
4;18;-8;-19;-20;-2;-6;-3
-11;0;-7;-20;-36;-7;-13;-10
-3;-23;-2;-6;-44;7;-21;-2
8;-27;3;-1;3;-1;-5;-1
-26;-23;4;-5;-2;26;3;0
-1;-7;-5;16;58;16;-8;-4
-5;-18;-8;-46;-124;-74;1;-1
16;-27;3;3;47;-1;-10;3
-7;-10;-9;-20;-24;-2;-5;-5
2;31;4;18;39;10;6;9
1;-23;-1;-10;33;7;2;1
-4;-22;8;-3;-6;-9;3;2
-21;-17;0;-11;-21;-9;-15;-9
-9;-18;-23;-23;-21;-6;-24;-13
13;-14;-11;-16;45;95;-11;1
0;-16;21;3;43;-3;-2;-1
12;56;13;57;33;24;7;3
-3;13;-5;-31;-71;3;3;7
-14;-38;-3;-7;30;10;-5;-10
4;-18;-29;6;18;-10;-12;-13
-21;7;4;-4;-48;-9;-1;0
20;3;1;-9;-6;-7;-10;-4
-12;-4;-3;-3;2;-20;3;-2
10;25;7;11;37;47;44;13
1;-1;9;6;-8;-7;-4;0
-5;-19;-6;-32;-40;-16;-5;-5
12;-12;5;28;-6;46;8;11
6;21;-4;-38;-47;-23;-2;-1
25;46;-11;-8;9;-8;11;4
-10;-12;-15;-6;-18;14;-11;-6
0;-12;7;-4;-13;-11;-6;-6
-14;-23;8;6;21;-7;-3;-7
0;46;-4;-23;-64;-26;-6;-8
9;-30;-9;-12;8;12;-1;-8
-2;-26;-10;12;-1;5;6;8
74;58;11;6;15;9;1;10
-11;-19;4;23;-9;-43;-6;-7
-3;-13;-16;-31;8;5;-4;-6
-7;41;5;-24;-55;-9;8;1
-4;-11;-22;-20;-19;-44;-10;-3
-6;-22;6;-6;14;20;-2;-7
-12;-4;-5;-26;-25;10;7;1
9;-3;-2;12;7;8;-4;3
10;-16;3;-15;-41;-11;-7;-2
-9;-32;-1;7;-17;57;-21;-5
18;55;-9;0;39;-6;7;10
2;-22;-13;-32;-90;5;-11;-7
14;23;29;38;50;32;12;9
-8;18;5;9;15;0;-7;-6
36;42;-4;2;35;13;2;5
-11;14;-2;5;-7;-20;2;3
5;-16;5;-8;6;9;7;2
-9;4;-3;-12;-37;-5;-4;0
-1;26;4;17;63;-7;-1;3
-19;-22;-3;-9;-7;-1;-14;-9
-3;-69;-17;-43;-40;-38;-7;0
23;-17;-7;-9;-102;-25;-8;-3
-4;-1;-7;-16;-46;1;7;10
-26;-29;-14;-6;-36;-17;-15;-15
17;14;25;12;30;-8;-1;-3
-10;9;-8;38;47;22;40;13
-9;-24;6;-7;-15;8;1;-6
-9;-12;-24;-34;-8;-47;10;0
-13;-23;-22;-7;55;6;-4;2
11;27;2;9;7;31;12;4
-1;-5;4;2;-30;-8;-4;3
0;11;0;-1;14;0;20;6
-7;-45;-12;-21;-33;-28;-18;-11
5;16;2;-3;19;24;3;4
-2;-7;12;-19;-62;-80;1;2
19;-15;9;24;119;35;6;10
-11;27;12;30;-70;-15;2;-2
5;-14;4;-13;-38;-9;-3;-5
-12;10;-16;-11;28;5;2;11
36;-21;-2;-8;27;6;0;0
5;14;-1;1;44;-1;2;0
-2;8;-20;-47;-9;-7;-8;-4
-16;18;5;34;-70;-22;-25;-14
6;5;12;-4;-16;56;13;7
-22;-22;-2;-20;-41;-31;-11;-12
0;11;19;42;82;15;15;8
-1;-5;-50;-25;-47;-75;17;-2
1;3;-2;-38;-10;2;-7;-8
-66;12;-15;54;89;16;5;2
-4;-9;-6;-24;56;63;9;2
-57;-10;5;4;-31;8;-7;-16
39;0;8;-2;65;22;8;8
-24;-31;-8;-22;-74;-17;-8;-4
-28;4;-6;-38;-61;-3;7;-4
12;15;5;19;11;1;-2;-2
-32;10;4;32;53;-23;3;3
57;4;0;-21;-42;-1;-7;3
-48;-9;4;-5;-26;8;8;-10
-8;-23;-10;-16;-13;0;-21;-4
-12;21;22;41;115;47;2;-2
43;34;19;-31;-59;1;-10;8
-30;-31;-30;34;37;-5;-3;-7
3;12;15;14;25;16;0;-5
-9;-4;-6;-46;-34;-21;-14;-13
-5;-13;17;60;31;11;2;0
4;-2;1;-6;-20;-10;2;6
23;79;-16;-36;-2;-19;-4;5
12;-2;-6;-32;-61;-15;-7;-1
-15;-36;1;-1;116;20;0;-4
-13;-28;11;11;4;-3;-4;-6
26;27;7;-26;-42;-8;6;4
-8;-1;-6;-5;38;-9;2;-3
-24;-54;12;22;5;-4;2;-2
34;6;-10;-11;-54;40;-6;12
30;32;23;38;102;4;6;1
-47;38;12;-1;29;20;-11;-14
88;13;10;2;-2;25;17;33
-14;19;-13;-9;17;44;1;-5
-19;23;-10;-22;-59;8;27;4
19;10;-3;-17;16;-8;0;-3
19;3;-2;16;4;-17;0;5
-11;-20;1;24;-6;-2;-2;-4
-35;-9;4;-20;-28;0;2;-3
64;1;-13;-12;-25;-8;0;11
7;-11;6;10;56;21;7;0
-7;4;-11;-14;17;-13;-3;1
-10;5;-10;13;1;14;-10;-6
18;-50;7;-17;-46;-22;10;7
-8;-42;3;37;72;4;-31;-18
1;64;-7;5;16;-6;-6;-2
-8;0;-3;-5;-18;2;8;7
-5;29;-7;-13;2;32;5;-6
53;-25;-3;-24;-1;-15;-12;9
-11;35;7;19;69;31;10;4
-3;10;7;1;-13;-53;16;0
-1;-3;-33;-31;-20;-20;-7;-6
-27;-50;0;-16;-74;-55;0;-13
-2;7;3;13;64;-26;-3;1
-32;-4;-4;-8;-13;-23;5;-10
54;-8;2;-10;-26;6;4;11
-1;39;1;-12;-48;-21;9;-1
-21;39;3;-8;-10;18;25;6
-13;31;-3;4;-19;-5;5;-2
-18;-9;7;-13;-28;-12;-6;-6
16;-20;6;8;15;0;2;2
-28;-15;-16;54;76;18;8;6
9;23;10;-27;-9;6;1;-4
-16;2;18;-10;-43;10;6;5
14;-8;-4;10;26;-14;-5;-5
4;54;-7;-27;-7;-10;-4;-5
12;-29;7;9;-26;6;0;0
-2;-3;-3;20;28;1;11;3
-12;-8;1;-17;-24;-3;-4;-3
-23;-3;-9;-7;2;4;-6;-12
70;24;0;-22;12;-2;-5;10
-6;-12;-9;-3;1;80;-5;2
32;6;12;-7;-67;-10;-2;11
-19;-5;-3;35;31;-8;-12;-5
-9;12;-17;-19;-27;-7;-2;0
6;-22;3;-3;1;2;-9;-1
12;-11;5;4;-22;-15;-6;-1
-6;-25;9;73;89;39;5;4
-1;-28;0;-5;-24;-7;1;5
-1;-26;-1;-12;-28;-10;-4;-8
75;19;7;-5;10;-9;5;5
-38;-40;-17;-17;37;-6;-12;-14
11;55;24;26;9;4;3;3
-22;14;-4;19;81;22;4;1
-8;3;0;-5;-27;-12;-13;-13
-13;11;27;-4;-36;5;-12;-1
-14;19;-7;-26;-51;-3;-10;-7
-44;2;-9;7;19;26;14;-5
52;17;6;8;-71;-65;0;3
-23;10;-11;-33;-35;-55;5;-4
-12;-12;-6;17;32;-8;-5;-4
-3;19;-4;-14;-49;-2;-3;-2
27;-30;-9;-16;-1;12;4;6
-4;17;4;7;21;8;1;1
-25;-12;3;-21;-31;-18;-7;-7
-9;24;-3;-43;-35;-10;-3;-5
6;-16;2;46;2;-12;4;1
-35;75;-15;8;-7;-21;-8;-16
72;0;16;-15;-13;-7;9;27
-25;7;-1;31;127;43;10;-3
17;-16;11;31;54;19;7;4
7;-1;6;35;20;0;4;2
-35;23;6;-42;-54;-15;-3;-8
-5;-23;-2;-22;-8;-20;-6;-6
-23;-13;-19;-22;-17;-6;-11;-10
-9;2;11;9;-8;-31;0;-2
47;2;23;-2;-4;2;2;9
-43;-25;-1;3;33;15;-3;-11
22;-14;-9;-24;-25;18;0;11
-30;-26;10;30;53;-3;-4;-15
42;-11;-14;-43;-19;4;-3;16
18;-35;5;-7;-55;-52;15;6
-25;28;-3;21;89;70;5;0
-24;-22;0;-10;-19;4;30;3
-6;12;-1;-2;-5;44;6;4
9;-4;-8;-6;8;-5;6;6
-14;-2;6;1;41;-10;6;-6
17;18;0;12;46;2;-4;-1
-3;16;-7;-13;17;-5;-5;-3
-25;32;35;68;122;30;21;4
-3;8;-8;-30;-38;-9;-6;-6
