-22;-17;-10;-10;-25;-21;-27;0
24;-17;-2;-12;-18;-13;-15;9
-3;29;8;11;28;31;1;-67
12;-12;-7;-4;-12;-27;-13;13
-32;-19;-7;-7;-1;5;1;-7
-16;24;7;8;7;17;11;8
-50;10;-5;-10;-11;-12;-4;-5
89;1;-4;-7;-28;-8;8;28
-20;5;4;1;-7;-13;-12;-31
36;-15;0;5;22;24;28;10
-59;38;0;-7;0;0;-21;-118
4;-9;3;7;5;7;23;19
34;-11;-5;-5;-16;-20;-14;8
-7;-14;-1;1;-1;-8;-11;-27
-46;20;4;-4;-7;-12;-28;-61
86;-7;-7;-5;-11;-6;16;-45
-16;4;4;6;8;-2;-10;12
-56;-15;-1;-1;2;7;5;-27
33;-20;5;11;0;12;-9;30
17;20;0;-2;-5;-11;-26;-16
-5;2;-3;-4;-8;-5;-8;1
-20;-8;-8;-10;-12;-16;-18;-30
-12;-4;-6;-9;-6;3;29;101
-15;9;-1;0;-8;-16;9;43
-83;-14;3;4;4;12;18;-23
9;17;2;-1;-28;-20;-5;-55
67;1;-2;1;10;5;8;24
31;-34;-3;4;22;16;-2;-3
-14;-1;-4;4;-10;2;-9;-6
-46;13;2;1;6;8;16;-48
-33;-45;-15;-6;-8;-16;-5;-3
-28;67;8;-15;-31;-49;-15;-21
45;29;1;-2;8;22;4;-31
-23;-20;-8;-3;-7;-8;8;31
6;-15;2;0;-5;-8;-6;-35
-29;-22;-8;-5;-2;-10;-17;-28
-95;-19;-7;2;17;11;1;-30
97;5;9;6;-1;10;16;42
-47;0;0;-6;-4;-10;-4;2
18;1;0;-5;-8;-1;0;13
-13;-7;-7;-6;-1;-3;-3;-8
-12;6;3;-1;-13;-9;-11;-16
-37;-6;2;0;0;11;6;4
-6;-6;-5;-7;-3;-6;-2;5
-29;-8;-2;-4;-29;-27;-14;-38
-11;7;0;9;32;19;13;-2
-20;25;6;13;42;40;8;-7
47;-33;-7;-8;-19;-13;34;107
-15;24;-10;-12;-23;-18;-24;-7
-36;-15;3;6;-7;-16;-1;-16
2;29;0;-7;-29;-19;-24;-47
19;-9;3;13;32;46;6;-21
54;-37;-6;5;1;-12;10;55
22;22;-3;-14;-14;-1;0;63
-7;34;5;4;9;-2;-1;13
-39;-21;-1;5;15;19;-7;-111
-35;-29;-4;0;0;-10;-5;36
-29;-6;0;-4;0;10;-5;-26
19;2;-8;-9;-20;-12;-13;60
-18;-6;3;0;-3;-8;3;-46
32;-3;-8;1;9;15;2;-7
-41;-6;-5;-5;-15;-15;-9;-24
-31;2;2;-3;-5;-1;-2;-13
5;-10;7;6;12;15;6;19
18;-2;-6;-6;-4;2;-2;-43
-16;-3;-2;3;5;-3;-8;7
48;2;1;5;12;12;-2;-14
-14;-9;-15;-12;-20;-25;-12;-28
11;-13;5;6;9;10;8;25
-27;26;-1;-5;-5;-11;-12;-22
0;-3;2;6;12;19;-3;-84
-17;-5;0;-2;-2;0;0;-28
-62;-11;-4;1;-7;-17;-8;-29
63;23;-2;-7;-6;-6;-33;-48
-128;-19;-7;-6;-5;-5;1;-13
22;-25;-6;-2;-15;-28;-6;34
-17;17;15;13;52;77;22;5
40;12;5;5;14;16;26;65
27;14;4;4;13;0;6;42
-39;-8;-6;-4;-2;-5;-21;-53
-4;4;1;0;-8;-5;2;15
63;32;-1;-2;-9;-6;32;90
-50;-7;1;4;14;35;8;-6
27;-23;-8;-6;2;1;7;41
-24;-2;3;-2;-8;-17;-25;-80
20;-17;-2;-3;-12;-5;4;39
37;27;7;8;5;13;1;-8
-1;-9;2;3;11;9;13;4
-28;-18;-9;-12;-33;-15;-22;-45
-42;3;1;-4;0;-12;0;-27
-22;-9;-6;-11;-13;-10;-10;-26
0;-13;4;5;-1;1;2;3
-19;-25;-9;-8;-19;-25;-28;-47
26;21;2;0;9;15;3;-16
42;-17;3;2;11;14;0;57
-45;-2;7;2;4;-9;-23;-82
20;12;7;9;5;8;-1;-41
-43;-2;-4;-8;-13;-19;-17;-34
3;3;-2;-1;-3;-1;28;20
-50;-51;-9;-6;-9;-14;-18;-21
-23;15;4;2;6;7;9;-84
34;9;6;2;-5;-8;-12;4
16;-7;6;11;34;49;23;77
25;-11;-3;1;-19;-29;11;49
-78;-52;-15;-8;-11;-11;-26;-88
32;60;9;2;-12;4;-8;-52
-9;-15;1;0;1;-3;-2;3
9;0;8;8;-4;11;-12;-43
-9;-10;-4;-4;-7;-9;-10;-46
-20;2;-1;-1;-7;-8;1;13
-2;5;-2;-7;-11;-11;-11;-6
80;-4;-1;-6;-10;2;20;74
-10;18;1;2;14;9;-12;-14
-11;5;-2;-2;0;-6;-12;-16
-41;-16;-5;-4;-15;-24;-15;-53
11;-14;-1;-5;-20;-27;-11;-12
8;-9;-2;-2;-2;7;25;37
21;18;-1;0;-19;2;45;127
12;6;4;5;21;24;17;52
-8;-19;10;7;-4;-16;6;71
-4;-9;-4;-3;-13;-10;-11;-39
46;10;1;-4;-7;-1;6;-17
22;-31;-5;-6;-10;-2;7;90
12;26;-2;-7;-7;-12;-34;3
24;8;8;5;10;8;-11;-39
-9;0;4;-2;2;-3;1;-11
60;-7;2;6;6;9;26;75
-15;-8;-2;-1;-3;-7;-4;43
72;8;1;5;2;5;-3;-19
46;28;1;-3;-7;-10;1;46
-10;-9;-8;-9;-3;3;-2;-29
-46;-22;-4;1;11;17;4;-4
25;19;-1;-6;-15;-21;-9;14
64;0;-1;2;-8;-10;-6;45
-48;-7;-4;-6;-6;-4;-1;19
7;14;3;1;4;-4;1;18
23;1;2;-1;-11;-14;-1;15
-1;2;2;5;23;3;-9;-10
4;-61;-10;-9;-19;-16;-26;-89
-68;22;3;-9;-20;-24;-13;-17
95;41;7;2;15;36;-5;23
-35;21;6;6;13;14;-5;-19
19;-6;-10;-6;-14;-17;14;8
-26;-20;-1;1;5;9;-12;-25
-80;-10;-3;-2;-11;-22;-22;-128
18;33;7;-2;-1;-6;-15;-5
-19;-10;-6;-8;-10;-3;-16;-100
19;-15;-5;0;8;0;9;17
-10;-1;2;-2;-8;-9;-3;-26
-12;2;1;-2;-3;-3;0;-12
-14;3;-4;-4;-13;-15;-10;3
-3;-9;-3;2;6;3;-1;1
2;-2;-3;-6;-22;-23;-2;8
-5;2;1;2;5;22;12;11
-17;-18;-1;18;62;23;14;24
-18;9;-9;-10;-3;-4;-15;-50
-10;-11;-4;-5;-23;-19;-2;38
8;9;0;-3;-9;-4;15;59
-5;16;2;1;-2;2;-3;-22
-3;-6;1;2;18;2;-9;20
46;-20;1;7;18;28;24;51
0;36;4;10;25;31;12;23
-8;-30;-3;3;9;-5;3;8
21;-5;-8;-6;-17;-25;-16;-47
-11;9;-7;-13;-27;-23;-11;11
-14;8;0;-2;-7;-3;6;0
-15;-13;-8;-8;-16;-22;-16;-22
0;9;8;11;15;14;10;-4
-3;-10;-3;-2;-9;-16;-33;-20
51;4;-5;2;-7;-6;11;27
14;1;-2;1;-3;-3;2;19
-15;-9;2;3;-2;-15;-2;4
5;4;3;1;3;-2;3;3
-25;7;2;-1;-12;-6;0;-6
-8;13;-2;-3;2;11;6;-11
-11;-13;-10;1;2;1;11;64
-8;0;-8;-9;-15;-23;-18;-6
16;-21;0;6;17;32;18;14
55;-1;-3;-4;-9;-14;-6;9
-18;14;12;8;3;6;7;-9
9;5;-1;3;12;7;8;10
5;19;-3;-1;3;3;14;28
-6;-8;0;-2;-2;7;-2;-12
127;2;3;4;8;6;2;39
73;-6;-3;2;-10;-8;-30;-40
-15;-24;-5;-5;-4;5;-6;-16
-103;11;-6;-3;13;11;-3;-40
40;-7;-3;-2;-9;-5;2;14
-23;-1;1;-3;2;4;9;52
35;3;2;5;-1;0;-3;-3
0;-5;3;2;-8;-1;-3;-37
-34;0;-3;-2;-7;-5;-4;-12
4;-9;-8;-5;-13;-13;-14;-12
-25;32;12;9;26;14;-5;-15
37;11;0;6;5;6;22;-92
-12;-11;-1;-3;-4;-1;2;4
-3;-4;-6;-4;-5;-7;-5;32
-6;-1;6;2;8;10;17;9
-17;6;-2;3;-5;-18;-12;-15
9;-12;-4;0;2;9;17;65
18;22;3;-1;-9;-12;-11;-30
-13;-2;0;-2;4;11;-8;-17
-27;-16;-10;-4;-8;-10;-19;11
37;7;0;-7;-8;-1;-6;-6
7;-4;-2;7;19;0;4;8
8;-9;-3;-8;-8;-7;0;12
-28;0;-3;1;-1;5;-2;2
41;-3;-1;0;-6;-7;6;27
-9;-8;-4;-5;6;5;-3;-10
-26;-6;1;5;0;-19;-6;-29
-7;8;7;1;0;-6;-1;7
40;-1;-2;0;2;17;22;35
53;28;7;-4;-9;-15;-15;72
5;-6;1;-1;-4;-1;8;25
-9;0;4;4;10;17;21;10
25;0;0;1;1;5;24;65
-58;12;3;0;-2;-4;9;-3
119;4;2;7;5;13;18;53
-6;35;11;0;2;-2;-3;12
-42;-25;-4;-3;-5;-8;-11;-22
-10;19;6;2;-2;-4;10;-9
72;34;-4;-1;-7;-11;7;52
-63;1;-1;-2;1;7;17;-22
-7;-12;1;1;8;32;16;64
-13;-10;-5;-3;0;-5;-5;5
2;5;9;8;9;9;9;-2
-25;-6;-3;0;3;1;-13;-18
28;7;-1;-2;-9;-21;-22;-64
-13;-10;-4;-7;-8;-15;-12;-7
-8;2;-1;-2;3;2;-4;6
7;-4;0;-1;-4;2;7;44
-24;10;-5;-2;-6;1;-12;-6
35;-18;-1;-2;-1;-2;-1;7
20;-8;-4;-3;3;0;-13;14
-9;24;7;3;12;18;6;17
50;-16;-1;7;7;9;15;54
-23;21;4;0;-2;-4;3;-17
5;0;1;-1;-15;-6;5;25
-34;-12;-6;-1;7;-1;-1;-8
-25;-5;-6;-1;14;-3;-24;-48
127;11;5;1;-5;2;41;105
-36;-4;-3;-9;-14;-11;-6;-7
26;-7;-2;1;7;4;0;31
-28;-21;-5;2;-1;7;-11;-116
28;4;-4;-2;-11;-18;-3;-6
-72;2;-3;0;16;12;-21;-50
-14;-9;-5;-4;-11;-6;10;-42
-12;-15;-2;-1;9;16;5;17
-10;0;0;4;2;6;-5;-4
-7;4;-3;-6;-8;-8;10;44
-28;-9;-10;-8;-13;-14;-12;-21
-23;-2;-2;-6;-11;-20;-17;-91
42;18;9;12;15;35;19;12
-29;0;-2;2;5;-8;-9;-38
44;34;6;5;6;5;4;16
33;2;5;5;17;7;10;52
-13;-6;-5;-1;1;-12;-7;-11
-33;-2;-4;5;5;15;14;-6
-10;-35;0;5;11;10;-15;-1
111;17;5;4;-3;8;28;127
-27;9;-3;0;12;7;-1;21
-32;-9;-2;9;16;26;-4;-50
7;6;4;6;-7;-12;-2;-28
-16;-33;-11;-5;-7;3;1;16
8;10;3;3;7;8;13;27
7;-9;7;3;1;0;0;1
8;17;2;-8;-13;-16;-14;-26
-8;-11;-7;0;9;22;5;5
-8;-5;1;1;1;0;4;2
1;6;0;1;-7;-7;4;23
61;1;-4;-1;9;8;11;32
20;-3;1;5;6;-5;-6;0
43;-4;-3;-5;-12;-12;-11;-13
-17;2;-1;-5;3;11;15;40
-3;-31;-5;-4;-10;-13;2;123
-35;10;5;3;-11;-12;-17;-2
74;3;-5;-5;-11;-13;-21;3
-36;-18;-1;0;-18;-12;0;-10
5;6;2;7;40;13;-3;-24
-18;-35;-2;-2;7;-3;6;21
-1;52;-3;-5;-18;-10;24;-1
-34;-10;0;2;-4;3;-1;-13
13;4;0;0;-2;7;-6;-46
-52;-14;0;1;1;4;11;-43
40;18;8;4;-6;-5;-2;79
1;3;2;-3;-6;-7;-5;11
-36;-56;-11;-11;-21;-29;-7;9
-91;9;-14;-13;-19;-30;-23;-59
13;-16;-3;9;36;42;14;15
-28;-1;-6;-7;-9;-15;-9;-2
-15;-18;-12;-14;-29;-21;-8;-8
0;-4;2;3;19;16;12;11
-25;-6;-6;-5;-9;-7;-16;-27
-9;5;3;3;-8;-2;-4;6
-23;-6;-1;0;-13;-5;0;11
-22;-14;-4;-1;7;-21;-25;-49
30;7;-1;-6;-10;-8;-15;-5
-24;-20;-3;-10;-16;-12;-13;-62
36;1;-1;-2;-23;3;8;72
2;63;-1;-9;-17;-30;-28;-74
-14;-5;0;-1;4;14;0;24
-35;-9;-3;-6;-1;-9;-16;-55
-5;-12;-2;3;8;1;-2;-4
5;15;-1;-3;-15;-19;-4;4
-42;3;-1;-3;-7;-9;1;21
71;13;2;2;-1;15;4;3
23;-27;-1;5;4;8;-8;-72
-33;18;-2;-5;-7;-14;-5;38
19;-9;-4;-7;-20;-19;8;55
-6;-6;-1;-1;17;3;-24;-59
-1;14;-3;-3;-24;-26;3;12
7;-1;5;16;58;38;15;13
-11;-13;-10;-13;-27;-27;-16;2
-21;21;4;-1;-7;-3;-12;-4
-11;-4;0;-1;-1;0;0;-6
6;-10;0;1;-4;4;9;9
34;6;3;0;3;11;13;49
-35;-18;4;2;-7;-11;-19;-69
-69;-14;-7;-7;-10;-6;9;26
1;-3;1;2;14;26;5;0
6;-15;-5;-5;-11;-11;4;48
-23;11;2;-5;-8;-4;-4;-18
-1;-28;-14;-11;-25;-35;-4;-17
-20;16;9;2;20;38;8;-26
27;20;2;-1;5;-14;8;44
30;-18;-3;4;1;8;29;44
8;36;12;0;-1;0;-2;39
-41;-27;-7;-1;-9;-11;2;15
94;21;4;4;4;7;19;94
-40;-14;-9;-5;0;4;13;13
13;-18;0;-1;-9;-17;-15;-24
-15;-2;1;1;-3;10;22;28
-37;-4;-6;0;12;0;-15;-47
55;15;1;6;3;9;15;35
-27;-13;-3;0;-26;-21;8;-12
35;-12;-1;6;24;5;1;7
-32;-1;-1;0;0;6;7;-2
-53;10;-3;-4;5;5;-12;-29
-8;-7;-3;-5;-5;4;-7;-19
13;-6;0;1;5;-4;1;15
-6;13;2;-2;2;3;14;16
39;-17;-1;-10;-24;-27;-21;38
-27;11;3;6;19;41;30;33
-19;-26;-4;6;36;-5;-3;-2
-27;-6;-6;-2;-8;-2;6;32
-37;1;-1;-1;-9;-3;5;-7
10;2;8;1;1;7;7;12
22;-5;-6;-3;-9;-22;-4;19
-26;-5;-6;-2;5;10;-2;2
-46;14;7;2;2;-3;-9;-68
-10;-33;-9;-9;-10;-15;-11;-7
-22;-1;-5;-5;-9;-2;7;33
26;8;7;10;25;15;12;59
5;21;5;0;8;11;11;51
11;10;4;5;7;9;6;25
46;-12;1;7;11;16;8;42
40;-2;-13;-15;-13;-13;6;104
-22;-1;-4;-3;-1;2;-8;-35
40;-4;-3;0;10;-8;4;16
-30;-6;-1;-3;-10;2;-3;-10
48;15;8;6;-11;16;21;23
0;1;-6;-7;-1;-13;-9;-12
-35;-8;0;0;0;-10;-26;-39
88;-10;1;1;-18;-9;14;5
-25;4;-4;-7;-13;-17;-5;6
66;21;7;4;6;21;35;127
-15;2;0;-7;-16;-15;-9;31
-1;-5;0;6;25;17;15;22
-17;12;5;3;13;16;-4;-54
0;6;-6;-5;-29;-11;3;11
-7;11;-5;-8;-12;-19;-23;17
26;2;4;9;22;24;18;31
-27;4;2;-6;-17;-21;-11;-18
35;6;-3;1;16;22;14;-4
-11;-8;-3;1;-2;-13;-4;6
-12;-1;-1;2;2;2;2;9
-17;-2;-3;-11;-20;-30;-14;-11
43;9;0;-2;3;-8;1;25
-7;-1;-3;-3;-9;-15;-3;5
-1;0;11;5;15;17;12;24
6;-5;-3;2;9;6;-8;-42
9;3;-4;-7;-16;-18;-10;21
-37;-12;7;10;32;21;-4;-26
-30;-2;-1;-3;-14;-19;-45;-128
-3;-12;5;2;13;11;31;40
-6;13;1;2;4;11;-1;13
20;-19;-8;-9;-5;-4;-5;-16
60;37;7;4;5;7;18;24
28;-10;1;2;7;0;9;9
-22;13;1;2;2;7;-10;-17
-45;-6;-5;-6;-6;-9;-4;-46
-45;-16;-1;-6;-14;-15;-17;6
-35;2;2;-2;2;7;3;-49
34;3;5;4;14;8;5;-2
-12;1;1;0;-13;-6;-3;-52
-44;-13;-2;-7;-17;-11;11;-6
1;18;-1;-3;-1;-14;-13;-38
-34;-9;-6;-1;-1;-1;4;18
-31;-13;-1;4;18;16;8;-25
-1;7;2;0;5;8;7;18
-62;-9;-2;2;6;-9;2;13
87;9;2;-2;1;13;6;39
-6;0;0;1;-15;-22;12;6
-51;-12;-7;-8;-12;-9;-11;-45
71;5;-7;-6;-11;-1;2;77
-37;-16;-2;2;2;0;-2;-16
23;11;0;2;4;13;-5;15
42;10;2;-2;-9;-5;19;86
12;14;6;3;0;-10;23;40
-49;-1;0;1;-3;-2;4;-6
-19;10;0;-9;-5;-9;-16;-40
45;-8;4;3;1;-4;-7;3
-12;11;0;-1;0;-5;-3;19
44;10;6;6;8;18;11;3
-43;4;-1;-4;-4;-4;1;4
7;-21;-1;-3;-1;-1;8;11
-77;5;-2;-2;-5;2;-6;-96
-21;-7;2;0;0;2;-6;-7
20;6;5;1;-9;-12;-5;-17
-4;3;3;4;15;34;4;34
-42;-17;-9;-8;-14;-16;-4;-35
-2;9;4;2;17;19;4;-36
-4;-13;-10;-3;0;-7;0;-29
63;0;2;2;-10;0;-7;-91
-22;-17;-5;-5;8;20;2;-3
-46;7;0;-1;1;-5;0;4
-13;-4;0;4;4;-5;6;16
3;-13;-9;-3;6;0;-4;-11
-18;-10;-5;-1;-11;-5;0;-6
-45;-1;-6;-5;-10;-15;-12;-46
49;2;3;-2;-5;-10;4;32
-3;30;8;6;8;10;14;65
127;17;-2;-1;2;8;12;127
19;-2;7;0;-3;-3;8;21
-38;20;3;3;8;4;-28;-94
4;-15;-8;-11;-12;-15;5;-18
-37;11;1;0;-3;-3;0;-23
18;-3;0;1;1;5;11;19
7;0;8;7;16;10;-3;-29
35;-3;4;5;3;4;16;108
-53;7;2;2;1;-3;9;35
55;19;8;10;10;38;12;15
-58;-6;-1;-2;-12;-16;-23;-91
7;5;2;2;4;-4;-7;-1
10;-1;0;0;2;-3;-10;-5
4;4;0;0;1;-2;-2;12
12;-9;-1;-5;0;-2;5;25
-92;-23;-3;1;3;1;-32;-128
3;26;1;-5;-5;2;-9;-22
10;-24;4;4;11;12;19;-11
13;-6;-1;-1;6;11;27;53
-13;13;-4;-3;4;-2;-7;15
-26;0;3;3;-5;-12;32;15
-2;6;1;-2;-8;-6;-3;-18
-25;8;3;0;-4;3;-4;-15
27;-11;-7;0;9;9;8;50
-16;3;2;1;-6;0;12;8
-29;-5;-1;-4;-2;-4;4;-23
-32;6;5;-1;-3;-1;2;-24
35;5;-3;-2;-7;-23;-37;-59
16;0;2;-3;-2;3;20;24
-23;2;0;-2;3;-10;-8;-49
1;-9;3;0;-8;-6;-1;-4
1;-19;-13;-6;-8;-7;-11;22
-14;11;2;2;12;11;20;53
25;14;-2;0;-6;-7;-11;9
39;6;4;-1;1;10;30;127
1;-10;-3;1;23;15;2;22
-35;-13;-8;-3;-3;-9;-14;-30
37;14;3;-3;9;24;13;50
-20;-8;-2;-3;-10;-16;-5;-28
30;14;3;1;2;7;1;-51
-31;-7;-5;-4;-6;-21;-15;-24
18;20;8;5;12;8;-27;-72
3;-16;-2;0;1;12;18;10
-46;-9;-1;-1;0;12;21;-7
15;6;-3;-3;-2;-2;6;-11
-68;-23;-8;-4;-10;-3;-9;-45
4;-8;-4;-7;-11;-12;-17;-54
-18;-1;-2;-2;2;2;0;17
-77;-23;-7;-1;-5;-22;-26;-128
-33;4;1;-7;-9;-15;0;-27
17;-14;0;4;7;6;-6;-7
-40;-13;-3;-4;-11;-10;-10;-26
44;-4;-7;-6;-3;-4;-2;20
7;-5;4;3;3;1;2;-38
12;16;6;-3;-17;-21;-3;9
-5;-14;1;5;19;14;-5;-27
19;24;4;0;1;6;-16;3
1;-5;-2;-5;-7;-3;2;4
-15;-5;-3;-4;-3;1;0;-11
6;6;6;6;3;-4;18;-15
-22;0;0;-2;-4;-9;-11;-41
44;22;-3;5;9;20;10;39
-46;-2;2;-3;-3;-3;-5;-57
-31;-6;-3;-3;-4;-4;-9;-7
46;3;4;0;-7;-3;-22;-78
102;4;7;10;21;29;72;127
-11;3;-2;0;5;0;-15;12
-41;2;3;2;-5;-12;11;6
-6;4;-3;-3;-4;-9;-24;-36
0;2;-5;-5;-7;-5;-12;-22
0;-12;1;7;18;17;-14;-64
-26;-10;-2;-3;-15;-5;2;1
-7;1;-1;-4;-14;-14;8;11
14;11;1;-1;-4;-9;-7;-29
-97;-20;-8;-4;-5;-5;-15;-91
62;3;5;4;-2;1;5;39
13;47;1;-3;-2;-3;2;2
6;2;3;3;2;5;10;9
82;1;2;4;3;10;27;127
-25;17;1;-3;-3;-2;-5;-22
30;-1;6;2;-8;-12;-2;44
-18;7;-1;3;4;1;-11;-24
12;-8;-2;-1;-6;-8;25;77
21;0;9;0;3;15;-1;7
-11;4;2;0;7;19;15;52
16;-1;-2;0;-4;1;9;15
8;-17;-7;-2;-3;-9;-8;4
-21;-4;-2;3;-4;-3;7;-41
64;13;1;2;0;3;8;-2
-2;16;6;-1;-8;-2;-3;-36
23;-22;0;9;24;19;11;74
3;-5;-1;-2;3;11;-12;-16
-10;27;-1;-5;-9;-1;17;26
-11;-8;1;-2;-7;0;2;-16
-3;-13;-7;-5;-14;-24;-4;-7
37;3;0;1;-2;5;11;82
-27;3;2;1;-9;-5;3;-3
7;-13;-3;0;3;5;-4;-9
-12;-7;-14;3;4;-1;-2;1
68;17;1;5;0;-3;19;-23
-11;-32;-7;0;1;-5;-6;8
-61;20;-1;-7;-2;-4;-31;-105
11;12;-1;-2;-6;-9;-11;5
1;-28;-7;-6;-8;-18;-4;2
1;32;-2;5;12;15;-7;-73
-38;5;-1;0;-2;3;-8;-11
12;-35;-5;-4;-4;3;0;1
50;18;2;0;0;5;30;81
-49;-12;-3;-1;-4;-5;-10;-103
8;-3;-3;-3;6;4;0;2
-19;-19;-8;-6;-4;4;-3;-11
-21;-12;-4;-3;-5;-9;-12;-25
6;43;9;9;20;37;10;39
2;-14;5;2;10;12;18;11
127;30;15;12;12;15;49;127
-20;-27;-11;-4;-9;-14;-5;6
-15;51;6;4;12;19;30;-15
-43;-24;-3;-1;1;0;-8;16
48;18;2;-6;-11;-15;-1;29
-49;-23;-5;-5;-4;8;-1;-25
-18;0;-2;-3;2;0;-10;-35
-5;-1;-3;-2;-11;-12;-1;0
-7;-3;-2;-1;4;8;2;2
4;22;6;7;7;-4;17;76
6;-52;-10;0;1;10;12;14
-50;51;5;-5;-5;-7;-15;-37
-15;-14;4;3;5;11;14;3
127;1;1;4;4;-1;23;127
-7;11;6;2;7;9;4;-4
-7;-7;2;-3;-11;-17;-16;-40
-15;17;2;2;3;4;-2;47
-14;30;5;3;0;-4;-18;-33
48;-1;-4;-4;-9;-15;4;36
-18;-42;-1;0;3;2;-3;-27
-106;-3;0;-6;-15;-22;-28;-73
31;3;-9;-9;-9;-7;-6;0
39;69;16;3;9;-7;-15;81
33;-28;-13;-3;-2;9;7;-1
50;-3;6;2;-2;3;11;-3
-5;13;4;2;1;-2;-17;-69
-16;0;-3;0;-4;4;-8;-11
-14;-18;-5;1;8;6;-5;-31
8;-16;-4;-5;-10;-5;3;17
3;11;5;11;24;24;2;12
-51;-13;-7;-7;-9;-1;-5;-85
18;13;-5;0;-9;-15;-8;37
-17;-16;-3;0;16;8;-5;-12
17;8;-3;-10;-20;-35;-29;42
13;-14;-13;-12;-19;-25;-38;-48
-31;24;12;8;7;12;19;-15
74;-9;-5;-5;-18;-27;-5;60
5;-37;4;14;34;75;45;85
-33;42;7;-1;-5;-13;-24;-128
-42;-53;-25;-11;-15;-20;-14;-11
-9;94;22;16;22;37;88;127
22;-50;-14;-10;-13;-22;-30;-15
-36;-1;-1;-7;-28;-28;7;83
-26;-11;1;7;30;48;48;92
-50;-5;2;8;29;-3;1;-28
39;6;7;21;28;30;8;31
121;10;-2;-11;-24;-17;-25;-17
-13;2;4;1;3;8;13;32
22;-3;-4;3;-1;7;4;10
-23;-5;-3;-3;-10;-4;-4;-9
7;5;0;0;-8;0;0;-4
-18;-4;-1;1;6;-2;-5;-10
1;-5;-5;-6;-9;-12;1;13
47;5;3;-7;-10;1;18;40
-11;0;-6;-8;-6;-6;3;19
-3;1;7;2;12;6;-3;102
-58;-13;-5;-2;-17;-18;-10;-38
39;5;4;5;14;13;-8;-128
0;-8;0;0;-1;1;20;80
-11;0;2;2;1;0;-15;-118
-17;-49;-5;-1;4;10;13;53
70;21;4;0;-11;-20;-9;28
94;12;10;14;18;29;43;22
5;27;11;4;3;-1;-6;-29
18;-30;-11;-7;-10;-6;8;-13
-1;13;4;8;4;1;0;-11
-28;-8;-1;1;7;4;1;-15
10;-15;-2;-1;-4;4;1;-15
6;-10;-3;-3;0;2;1;38
-14;-7;-2;-2;1;-10;1;-5
-21;12;5;6;13;32;37;76
-26;-4;3;4;15;5;-4;-61
70;-3;-4;-7;-10;-3;-1;29
53;9;2;1;-7;-16;-14;33
15;-15;-8;-9;-15;-7;33;127
52;5;9;12;17;35;77;127
-95;41;12;8;7;16;47;127
127;43;22;11;7;18;73;127
-81;4;-4;-7;-10;-27;-44;-105
22;-34;-5;1;6;2;4;-6
-14;-8;-4;-1;1;-1;-22;-58
-18;2;-6;-9;-19;-22;-8;5
5;-8;0;2;-8;1;-2;3
-4;3;-7;-5;-12;-3;-7;17
-68;-9;0;-1;21;12;2;-32
126;-9;-5;-1;-6;-8;-29;22
0;-18;-1;-2;1;-2;-44;-95
-30;14;-5;6;4;4;11;-4
-12;11;5;-1;-1;2;-13;-113
7;1;-1;-3;-4;-12;-19;21
-27;16;2;-6;0;2;-18;-85
111;2;4;7;9;20;27;104
0;-23;-9;-1;-3;-7;-3;-4
-13;-8;4;4;3;7;-3;-15
-11;-5;-6;-7;-18;-12;-2;-9
-22;0;0;3;15;3;-5;-11
-24;-6;-2;-2;-12;-16;-10;1
-13;-14;-6;-4;-15;-16;-6;-38
-29;7;-1;-2;12;22;20;54
69;-9;-4;-6;-16;-16;-58;-128
2;-29;4;10;6;-1;-3;-20
-9;-6;10;-1;-10;-21;-14;-11
-14;106;12;0;-6;-6;-3;-8
16;-9;-4;-4;1;-5;-4;21
-45;-30;-6;-2;-4;-7;-12;12
46;12;4;0;5;5;1;-55
6;6;0;2;12;11;13;23
121;6;3;1;-30;-8;41;127
-31;-9;6;6;16;11;15;-89
17;-22;-10;-10;-11;-1;21;97
7;10;4;5;2;16;16;37
-8;6;2;1;1;-4;-11;39
11;-18;-6;-5;-3;4;9;39
37;-13;-6;-2;1;1;18;81
3;28;4;3;-2;2;7;10
2;-26;2;1;-1;-2;-5;1
11;15;-3;-1;0;2;-5;52
-42;19;-3;-5;-11;-9;-5;-2
-102;-65;-19;-9;1;26;-21;-112
33;36;3;7;41;19;-14;25
-36;-18;-6;-5;-10;-15;-37;-64
1;-15;-5;-10;-15;-12;-4;-29
-27;10;2;1;8;10;-11;-23
-4;-3;-1;-3;-3;-1;16;17
-22;8;-3;0;-8;-7;5;25
70;-24;-7;-5;-2;6;4;50
25;-17;-6;-7;-12;-11;-20;-37
-128;-11;-12;-3;1;-5;-17;-128
-5;6;1;1;-4;-12;-7;3
86;-51;0;7;3;7;15;45
-26;34;-5;-11;-3;12;-14;-26
-21;-32;7;4;1;-1;-18;-50
23;7;-3;-5;-8;-13;20;35
-16;12;6;5;8;16;7;16
-12;-4;-7;-6;-3;-6;-5;-1
-17;-10;-5;-6;-5;-2;-7;-13
-7;-13;3;5;5;1;6;14
-21;-6;-3;-1;0;-1;-7;-15
41;0;1;-4;-13;-23;-11;5
-20;18;-6;-2;5;7;17;24
-57;-31;-9;-4;-4;-18;-11;-25
-111;-3;0;0;4;2;-85;-128
18;20;0;-8;-14;-8;-1;49
-18;-9;2;-4;-15;-23;-28;-89
9;-8;-2;2;5;-10;-13;-42
-5;11;6;3;6;3;-11;-16
