36;-2;-11;-17;-24;-28;-16;-32
-3;4;-2;-11;-19;-10;8;84
-6;2;-2;-4;-8;19;-2;-1
-10;-7;-6;2;30;11;11;-1
-59;10;-36;-94;-128;-99;-43;-81
87;-32;38;127;127;57;2;34
40;-34;4;40;-46;4;4;16
-2;30;-9;-42;-97;6;18;36
-22;-31;-20;-33;-47;-16;1;12
-19;1;5;7;58;0;2;1
5;8;-18;-40;-34;-69;-1;4
11;2;11;19;127;31;17;1
-5;-14;6;51;92;28;6;1
-30;-6;-9;-23;-46;-17;-10;-9
30;7;6;-9;0;71;7;-3
12;2;-8;-18;-42;-42;-5;4
-30;11;3;16;33;11;-2;-11
9;0;-2;8;9;5;-10;-31
-41;1;-15;-22;7;-9;6;-17
-42;7;-10;-15;-47;-77;-33;-13
-8;8;3;-9;30;8;-30;-63
-8;-14;1;29;45;-19;13;45
-3;-4;-9;-15;-59;-17;-8;7
-4;-4;-6;-12;-30;-22;-9;-11
-8;12;-2;-22;-27;3;0;-28
-32;-22;-13;-21;-24;-42;-14;48
60;36;10;15;68;-14;-4;45
-52;-33;8;-7;-69;-7;-11;-6
-22;5;24;75;127;32;22;-1
37;-6;5;-11;-54;25;27;27
-14;-7;-11;-2;-22;-46;-9;20
-8;1;-15;-35;-29;25;8;7
-12;11;-3;-2;76;-38;-23;-27
-12;-24;4;24;35;42;12;-22
19;18;-9;-31;-66;-62;-27;-6
-29;-16;8;2;-61;-38;-3;18
58;4;17;56;127;109;43;25
-2;3;7;27;-41;-19;7;34
0;19;2;9;7;24;2;2
-30;26;-12;-33;-36;-52;-27;-27
41;-30;0;10;34;41;20;-13
-16;-7;-1;-3;-19;-12;-1;9
-5;7;-8;-9;-29;-32;-14;-16
-7;2;10;31;56;7;0;0
5;-6;-3;-2;-12;-17;-4;-8
13;-1;-3;-7;-5;4;-3;-1
18;28;12;22;10;15;10;30
-41;6;12;22;80;27;12;-7
42;27;-25;-22;6;-26;-14;20
-15;-25;13;5;-51;15;21;-26
-19;-7;0;18;-38;-25;-48;-49
-18;47;-11;-4;17;-1;4;4
-23;-55;-6;-4;-22;-4;-8;-14
32;15;0;19;85;25;14;16
-64;-15;1;-23;-36;20;-6;5
106;-9;9;51;17;-46;-16;-16
58;33;7;20;96;127;61;104
-39;-24;-4;-3;-16;21;-1;-13
15;18;-4;-20;-40;-38;-27;6
-28;12;-3;5;54;-7;-5;3
-47;3;5;8;15;-6;8;-16
82;-4;-3;2;7;23;5;28
-51;-12;-3;-14;2;8;-16;-27
-4;-9;3;-7;-27;0;28;41
4;-14;5;6;3;28;23;42
4;4;-8;-8;-5;-8;-8;-9
-2;9;-8;-14;-29;-9;-13;-11
-19;5;-13;-28;-40;-21;-9;-9
-16;1;11;8;2;21;7;-9
15;-72;-5;-8;-52;20;7;-24
47;47;8;52;127;15;-7;-31
-13;-24;5;-10;-43;19;5;35
-22;-7;-15;-33;-84;-47;-21;10
-7;-6;-6;-13;6;-10;-24;-35
-9;44;17;23;8;0;4;15
-16;-20;0;0;-30;-30;-6;-42
-8;0;-7;-23;-11;-18;-19;-35
14;-10;-5;-20;-31;-7;1;-5
4;-34;-9;-22;-99;-37;-12;23
-4;21;-3;1;-7;21;1;5
17;12;12;67;127;50;-1;-41
-76;2;-5;-10;-11;-1;-3;-18
78;-22;4;15;10;20;4;20
54;16;-11;-60;-65;-34;-2;96
-15;-18;-2;32;57;15;-5;-17
-110;-23;-4;12;70;-10;-14;-37
127;26;-7;-18;-20;-32;-18;7
-13;12;-13;-26;-6;-3;-3;0
-41;-31;4;-8;-64;-17;-23;-42
15;26;14;32;93;14;26;51
31;-27;-6;-7;9;18;-15;-30
18;25;1;24;62;-2;-5;8
7;4;3;-20;-128;-24;-1;-4
57;-18;5;29;73;18;1;12
-7;12;-8;-24;-47;-21;-7;-6
-7;10;-3;-4;18;-9;-4;-4
-17;-2;-9;-44;-79;-11;-7;-13
14;-7;-9;-40;-92;-58;-8;18
23;9;13;68;127;-7;-25;37
0;-47;7;33;25;-8;-8;-21
7;23;10;38;99;84;15;4
-19;-8;-10;-13;-22;3;6;21
-25;7;-8;-23;-31;-18;-21;-44
8;-1;4;-3;-8;5;11;23
7;24;11;53;127;17;9;6
-1;16;-2;2;61;37;-2;-8
-15;-15;-8;-17;-33;-21;-9;-1
-22;5;-1;-8;-39;-6;-8;-8
4;-10;-1;10;8;40;8;-1
15;5;6;8;10;5;5;9
-3;5;-4;4;3;5;0;-1
3;3;-1;-6;-15;-10;-1;3
-15;-9;-2;3;12;3;-2;-5
-4;13;-9;-26;-16;-22;-13;-14
-13;-26;12;-7;-77;4;8;-6
39;31;17;51;108;25;10;28
4;28;-12;-16;2;-38;-11;-14
-35;-41;10;4;-24;31;-1;7
-33;18;-10;-10;-9;-8;-32;-65
50;55;5;-15;24;72;45;45
-29;-20;14;55;110;72;36;16
-8;14;-20;-61;-128;-86;-30;-23
-11;-23;-1;13;25;-3;0;-11
-24;9;-4;-23;-78;-11;-9;-14
-3;1;-4;-20;-44;-2;-3;-9
-31;6;-20;-58;-97;-87;-32;-11
21;-19;17;52;56;9;-18;-36
-15;5;1;17;84;63;11;7
-6;11;-6;-12;1;3;5;22
14;-7;7;-9;-20;-13;-25;-36
-7;-10;-11;-22;-58;-29;-27;-12
-20;14;7;47;127;63;13;-22
28;5;11;9;45;42;10;5
-18;-15;-3;-1;-19;7;10;46
-14;17;2;-2;-17;-10;-4;18
-41;4;-5;-7;3;-4;-6;-29
-4;-6;-3;0;-13;-12;-16;-48
23;15;4;12;46;46;25;83
16;24;1;2;-18;-6;1;-6
2;7;6;-25;-39;56;5;-11
-14;-16;7;58;100;14;-4;1
-24;-13;4;29;33;17;19;9
9;5;-10;-10;-39;-15;-21;-16
-12;19;-7;-33;-98;-52;-9;57
-12;-7;-4;-38;-90;-11;10;-10
-21;-10;-8;-6;13;-10;-10;-15
-26;-28;2;18;45;17;1;-1
20;13;-13;-45;-89;-52;-21;-10
48;-11;3;10;8;15;-3;-1
-19;-13;-12;-27;-26;-18;-2;19
-37;11;1;-9;-127;-26;12;-4
14;12;24;68;127;56;27;26
-2;-30;-16;-22;-48;-26;-17;-40
64;10;10;13;31;42;14;30
-1;42;-5;-28;12;7;5;60
-51;-25;18;43;30;4;3;-32
120;27;9;21;44;81;25;73
-12;5;-7;-11;23;7;-1;-6
-4;-9;-7;-7;-4;-12;-4;-5
-30;3;1;-10;0;-5;5;-9
22;-6;-9;-17;-43;-47;-21;-16
-5;2;6;-1;0;23;-2;-2
-52;-1;3;11;4;33;16;5
2;-37;1;21;-61;4;-22;-30
-65;-8;-18;-21;-80;-24;-36;-58
-2;16;-2;-13;-24;-15;-3;18
-2;7;-8;-24;-41;-20;-9;-16
-19;-11;-13;-30;-54;-60;-16;-14
41;32;-16;-41;-31;8;-3;8
6;-73;25;51;78;47;3;-1
-20;11;7;54;91;48;19;14
-72;16;-20;-13;39;-26;-19;4
-74;-33;0;-29;-92;-12;-6;-22
1;-7;-18;-50;-75;-46;-20;-44
8;1;-9;-31;-86;-48;-8;24
18;5;-4;-13;-21;-8;-17;-11
-29;-31;13;46;49;-3;3;-6
-33;38;-3;13;99;59;9;-49
34;-4;10;13;22;14;13;73
59;8;-5;-15;-6;6;1;1
3;-1;-2;-8;5;-1;3;-2
-4;-19;-3;-12;-39;-9;2;10
54;24;2;9;66;-1;-8;-13
-21;-21;-24;-66;-128;-73;-44;-4
3;-51;23;69;123;20;-4;-75
-4;-41;3;35;-19;63;54;127
20;13;-12;-11;-31;-7;-20;-10
-26;-5;-17;-49;-121;-60;-29;-43
-13;-10;-5;-4;14;9;-8;-25
-29;3;-19;-65;-128;-81;-10;2
2;2;-15;-93;-128;-18;-19;-19
8;14;19;67;73;52;36;7
58;-17;15;36;66;44;13;33
37;9;-21;-34;-85;-26;-14;50
-36;22;0;22;65;-16;18;3
-7;1;-20;-89;-128;-59;-44;-48
4;-6;27;54;89;58;29;-53
-16;-13;-8;-7;-67;-42;-8;22
-54;27;-12;-25;-10;-1;-13;-43
64;32;-1;-12;-17;-12;15;101
-30;-8;-18;-44;-88;-34;-14;-36
-11;-36;-1;-17;-16;16;5;-12
70;6;-14;-16;7;-35;-11;9
34;-10;11;44;3;21;15;21
-26;-2;2;-10;54;24;7;-1
-4;3;-1;6;51;26;6;-1
-14;12;-7;-14;6;-13;-18;-40
17;24;-3;5;82;30;-3;-6
-83;-31;-18;-23;-37;6;-19;-63
46;-26;-3;2;32;39;41;127
17;21;21;57;-23;-9;1;-5
-52;16;4;29;77;34;4;-12
-17;-7;-5;6;127;3;-5;-15
-4;21;-3;4;-21;-41;-7;-11
11;8;-28;-61;-73;-56;-10;-2
18;6;33;67;41;12;-9;-34
-61;-25;10;38;106;72;24;1
51;18;2;16;127;108;29;3
34;18;-7;4;0;-26;-14;-27
26;0;4;-10;-7;-3;23;72
56;13;6;-10;-48;-28;-6;26
-28;-9;-3;-17;-35;-10;-11;-47
-29;5;-4;-7;-20;-6;-8;-23
3;-9;6;22;31;14;20;25
-7;4;-4;-10;-13;0;-4;-21
-3;-12;-2;9;2;-5;-1;2
22;3;-7;-26;-96;-13;-6;-4
-17;6;-16;-18;-3;-83;-28;12
4;-2;13;21;56;75;6;-63
13;-26;11;23;16;-18;3;104
-31;34;1;26;127;127;55;37
76;-1;29;29;-82;5;17;25
85;-15;-2;15;0;-8;5;26
-47;14;-9;-24;-52;-33;-15;-8
-23;19;-8;-25;-26;-10;-7;-13
10;-7;-5;-17;-11;-9;-6;-8
5;-16;-10;-11;-17;-10;-8;-7
-24;-1;-3;-6;3;0;0;-7
-28;-7;1;15;30;9;1;-19
65;-4;-2;-3;-11;-8;0;42
28;-4;-8;-38;-55;3;33;75
10;3;10;47;80;1;-16;12
-4;-4;4;25;53;13;-3;-51
-72;10;-6;-12;-30;-29;-17;-44
-58;-36;12;64;110;43;16;3
127;17;-2;-14;-34;-24;-10;-6
-40;-19;-9;5;37;-6;-3;-36
-32;21;-6;-20;-35;-95;-18;37
29;1;6;9;-18;24;17;15
59;6;28;48;11;33;8;1
-40;-25;-23;-30;-62;-21;-6;-8
1;5;-8;-32;-85;-42;-13;-7
-6;-14;-4;-18;-24;-15;-6;-15
19;8;-1;4;18;0;23;104
-12;-4;-9;-21;-23;-38;-44;-56
-73;9;11;20;44;30;26;-9
127;10;8;13;40;63;0;62
38;-11;2;31;127;14;-17;-16
16;-7;-7;-15;-41;-3;18;74
-36;29;-7;-21;43;15;-8;-40
-13;11;15;24;7;25;41;55
-28;11;-32;-80;-128;-71;-19;-6
3;-47;5;39;72;31;17;-5
35;7;-1;24;99;6;17;21
-78;-13;-23;-53;-128;-50;-43;-20
25;22;-4;-53;-128;-34;-6;4
31;0;28;76;127;124;37;38
29;-1;10;-33;-117;16;17;29
-2;-28;-11;23;73;33;-3;-2
-66;19;-10;-26;-34;25;10;-39
62;14;-5;-10;-24;-48;-20;-14
-31;10;-11;-22;-19;-31;-3;20
-3;-20;-12;-31;-7;-25;-9;-12
17;1;30;99;96;38;15;7
-3;8;-14;-13;-18;2;0;42
-53;19;-7;-13;28;-20;-14;-33
55;-10;-10;-19;-30;-5;-8;10
8;-1;16;15;-33;53;52;39
-56;61;-7;-10;55;25;-4;3
21;0;-8;-64;-87;-11;3;-11
-51;-79;17;93;126;56;1;15
48;60;3;26;-107;-25;11;-6
-82;-26;-6;-37;-128;-9;-7;-22
105;0;-14;-23;-86;-63;-14;42
-20;51;8;28;127;93;8;-11
-1;-14;16;71;127;-1;-13;-37
37;-5;-7;-10;-44;12;10;80
-47;17;-35;-82;-128;-58;-25;-25
39;-9;10;29;74;9;-24;-29
-8;-14;2;45;74;26;-1;-10
-19;-17;-11;-42;-96;-39;-5;8
-1;79;-8;-14;20;28;7;-11
21;-67;24;70;-17;26;71;112
34;-9;-14;-29;-104;-38;-31;-35
-80;16;-9;-15;-23;-8;4;5
-12;-34;-13;-12;-23;-17;-12;-23
48;7;2;-16;-18;2;-7;-7
16;5;-14;-19;3;-66;-18;9
13;-35;37;75;127;120;64;32
-28;-28;-9;2;-3;15;-3;-12
6;22;-14;-33;-65;-24;-11;-3
-33;21;-20;-30;15;-22;-8;-25
68;52;24;-24;-128;-100;-7;11
-6;-59;24;87;66;34;36;58
-22;-40;-2;57;127;61;11;-2
-13;1;-16;-27;-49;-58;-29;-51
17;-5;-13;-48;-68;-15;-15;-7
-45;14;-4;15;84;-12;-2;-14
1;-45;-6;-61;-128;-26;3;8
-17;9;7;52;127;7;-7;-15
-39;2;-18;-24;-17;-13;-5;-16
34;-14;13;35;26;8;-35;-81
-57;-41;0;24;58;-1;6;-52
64;-2;-11;-14;-14;-1;20;96
36;56;12;20;103;52;21;26
-60;-51;-9;-15;-56;-21;-9;-12
16;27;-6;-14;5;-8;-12;-10
34;1;-4;-15;127;-1;25;93
37;-16;30;78;88;77;32;27
-35;9;-7;-40;-104;-5;-10;-15
-39;2;-17;10;88;-9;-17;-25
21;20;27;54;127;104;47;6
3;4;-6;-10;-56;-20;-4;-5
1;6;-15;-39;-45;-6;-4;-8
7;13;1;13;127;-15;-14;-22
-5;0;21;63;95;59;9;8
-8;16;-17;-26;-30;-20;-3;13
31;4;-6;-27;-75;-19;1;-14
17;7;-10;-42;-80;-49;-19;11
19;-15;-8;22;114;-23;-14;1
-57;9;9;17;93;45;-1;2
-7;12;-9;-9;15;-39;-12;-4
20;37;31;67;127;127;35;-4
8;-10;-1;30;49;11;1;-4
-12;15;-9;-23;-57;-22;-7;-7
-65;-1;-1;24;121;10;-5;0
127;36;-17;-70;-128;-85;-8;79
12;-2;52;82;98;127;81;23
36;-30;-26;-24;56;-29;-36;-18
-14;-27;-4;-2;40;-6;-3;-25
-41;-7;-15;-47;-98;-44;-25;-52
-12;1;2;2;57;26;1;15
5;-19;-4;-11;-48;-8;-4;-38
-11;22;-2;-10;2;44;35;50
-5;-19;-9;-30;2;-12;-14;-34
-43;15;3;9;-1;-20;-18;-24
82;2;-15;-20;-27;-19;-11;-5
-85;8;-2;-12;16;-21;-5;-23
127;8;25;68;126;37;11;-16
-29;12;-6;-6;-12;18;-12;-43
38;53;6;-10;-47;-27;8;89
46;9;-25;-73;-128;-90;-2;-4
-14;-20;4;-16;-47;4;11;-11
2;-52;28;64;-12;43;17;6
-20;-2;-26;-38;-85;-26;-13;-10
8;-7;8;30;92;20;2;-4
11;4;-3;-6;34;11;-2;5
1;5;-4;-15;-28;15;-3;-3
3;1;5;-2;-24;-24;-1;27
0;-8;15;21;78;83;17;-17
-17;-2;20;33;67;35;24;27
-42;4;-4;-3;-20;-4;-7;-52
7;-1;-4;-2;-21;-20;10;122
105;40;-5;-14;-2;15;-3;69
-6;-14;3;-6;-46;1;4;-2
-14;-21;-5;5;1;-1;0;-13
0;12;-1;-15;-47;-15;-9;-16
-13;17;-9;-13;29;-22;-11;4
-5;-12;7;22;53;46;11;-1
-12;-14;4;11;19;20;7;6
-7;22;2;-8;9;12;6;1
19;-2;-8;-14;-28;-11;-9;-16
-46;-5;5;17;20;3;20;59
-51;-22;-19;-50;-126;-67;-18;-52
50;-9;7;24;-6;20;11;23
-25;-19;15;60;127;32;8;5
-50;-9;0;-2;-26;-16;-10;-14
51;-8;-4;-13;5;13;-4;-29
19;15;14;41;42;27;33;41
-11;-8;2;-32;-122;33;16;9
-14;-38;-7;6;10;-22;-23;-70
21;-13;-1;-19;-68;-30;-9;-6
-100;-16;-12;-27;-42;-36;-31;-73
63;31;-1;-20;-60;-4;7;29
-12;-1;0;2;47;39;13;34
83;-21;-1;-21;-83;-29;-6;8
-29;5;-15;-54;-74;-21;-19;-31
26;-2;40;93;17;15;16;18
67;-49;-2;7;-79;55;12;-6
-91;16;-15;-37;-48;-15;12;13
-38;-25;1;-2;19;16;15;13
73;18;4;5;-13;-36;-13;-22
28;-6;-3;12;99;22;2;20
-22;16;-7;-1;112;33;0;-16
-47;-22;3;25;14;-23;0;-22
27;3;-13;-36;-29;-29;-14;-10
-25;-22;3;4;-26;8;0;4
-22;-7;0;10;-6;-28;-5;-10
-8;15;-5;-15;-78;-19;-1;-27
14;41;0;13;51;52;25;40
15;-7;10;12;66;52;21;77
17;2;8;23;15;-28;9;49
-10;-11;-16;-26;-43;-16;-4;-15
-15;-17;0;-10;-26;0;7;24
35;11;-29;-64;-38;-38;-17;17
-87;7;17;19;-17;-33;-27;-53
109;-11;8;47;127;56;36;101
11;5;-18;-31;-120;-26;-11;-6
-31;3;-7;-6;-37;-18;0;27
-11;10;-14;-56;-128;-55;-18;-19
42;-15;10;45;86;24;17;-5
-31;-19;4;-3;-14;13;23;16
-32;28;-21;-48;-128;-74;-29;-45
6;-23;3;37;122;17;6;57
75;17;-1;-24;-62;-11;-11;-32
-48;3;8;30;74;-34;-13;-25
114;25;4;-2;31;84;48;74
-42;-25;1;38;53;-8;-15;-17
19;21;5;-19;-119;-71;-10;0
33;-27;-8;1;-8;-22;-8;45
-42;4;-1;-12;-4;-2;-3;-13
-4;-14;-3;-1;-19;-26;-8;-12
0;-4;-7;-22;-40;-21;-11;-37
-9;-3;-5;-26;-48;13;0;29
33;-29;22;68;82;63;28;31
-17;-12;-15;-28;-78;-59;-29;-25
52;37;7;8;48;5;3;9
11;-5;-11;-33;-12;-55;-26;-36
-46;-22;-22;-26;-31;-37;-22;-35
39;-29;1;8;36;-3;0;16
-2;2;-3;4;37;14;1;-7
-19;-10;-5;-17;-77;-42;-28;-67
-33;1;-8;-20;8;-10;5;24
93;25;8;23;13;10;6;8
-22;-7;-4;-15;-13;20;-3;2
-12;-6;6;27;26;11;-7;-7
-14;26;-10;-48;-111;-53;-16;-18
111;-12;11;27;-21;65;6;54
-16;0;-11;-20;-57;-29;-25;-56
19;-7;-5;-23;-75;-8;-4;-14
-16;-14;4;9;28;-8;25;29
29;-32;-14;-11;-12;-28;-14;-8
-18;-23;4;26;26;8;-1;-5
0;-13;7;23;60;-13;-3;-11
-8;14;-1;16;97;3;-13;-9
23;17;-1;-7;-73;-5;2;3
-8;12;-3;-11;4;-19;-6;-8
-38;-11;7;18;18;15;35;48
64;15;-4;-16;-6;1;-1;10
-14;12;0;-17;-80;9;1;-4
1;1;6;44;127;47;18;7
-16;11;8;30;69;72;16;-15
1;8;-8;-11;-16;-45;-8;28
-28;-8;4;22;5;22;-3;-15
-17;14;-9;-32;-81;-33;3;-3
7;-9;1;-3;10;20;-4;-15
-67;1;-25;-70;-128;-69;-25;-47
94;-35;39;113;113;-23;-11;-17
-128;73;15;-6;-99;-12;20;34
127;9;2;13;-32;11;-10;30
-78;-4;-18;-78;-128;-54;-1;12
127;-15;9;34;37;7;11;18
-77;-4;-10;-28;-84;-46;-13;-6
27;18;9;5;18;25;9;11
0;3;1;-10;-35;-6;3;-4
30;4;-7;-22;-35;-66;-12;0
-5;-39;8;-19;-77;-8;3;0
-31;-6;11;29;-13;-45;-2;-2
-1;7;-15;-34;-65;-6;-16;7
-5;4;22;73;127;0;9;3
39;6;-13;-34;-53;-25;-6;16
-19;1;-9;-14;-33;-32;-13;-5
-5;19;-13;-45;-70;-24;-6;-2
-1;-38;27;90;127;59;15;-12
8;9;-7;3;67;16;13;56
-43;-10;8;7;18;-2;-4;7
-15;6;-4;-13;-41;-40;-18;-72
17;5;-13;-39;-92;-4;-4;41
-12;-6;-8;-6;5;13;29;42
-44;-2;15;23;-5;32;9;-19
-38;5;-7;16;127;-11;-8;-2
18;-8;-1;19;14;14;0;-12
63;3;-14;-25;-12;0;-2;13
8;11;0;-2;-5;-1;-5;-6
3;-18;18;47;64;38;14;2
-8;-4;-2;-8;-30;6;6;0
25;22;6;15;47;47;14;12
-33;18;-11;-34;-118;-55;-16;-21
3;-7;20;64;127;38;16;4
-38;19;-8;-26;-40;26;7;-4
85;4;23;59;95;38;27;28
1;-23;-1;-16;-59;1;7;0
-35;31;-14;-47;-61;-45;-5;26
33;-22;12;27;101;63;20;7
9;-8;-3;7;21;3;0;-3
-12;0;-7;-10;-10;-27;12;5
-36;-11;-10;-10;-17;-4;-9;-34
-68;-5;3;4;18;14;26;23
94;35;14;33;127;59;14;48
11;-14;4;0;-38;-17;1;22
-46;3;5;-7;-48;5;-7;-9
-30;2;-6;-20;-23;-18;-9;-37
-26;-3;-8;1;21;-13;-15;-30
55;26;12;3;13;-9;11;22
-36;-9;-6;-12;-53;15;-8;-6
-5;8;-5;7;-8;-42;-11;0
26;-6;-11;-30;-41;-7;-8;29
-24;-19;-16;-42;-128;-24;-13;-48
10;-11;15;41;81;34;38;47
-22;-20;-1;18;57;-1;-2;-11
28;10;-15;-31;-48;5;-2;-13
-4;49;22;10;92;52;26;25
50;-20;2;22;-11;0;5;58
-15;7;2;2;-22;5;0;-2
37;15;1;0;26;27;7;6
-10;-1;-8;-14;9;4;-4;-9
30;15;-7;-14;-36;-34;-7;9
-13;-35;1;-16;-43;-4;-10;-22
-35;23;15;28;54;15;8;-22
127;19;4;-22;-31;35;14;114
-13;-47;-9;27;127;48;24;59
24;8;2;46;109;4;10;26
-66;32;5;39;127;21;-12;-44
94;29;4;-7;-8;-7;-16;4
-18;-11;-3;-44;-62;-10;6;23
7;3;-17;-28;2;-55;-16;0
13;-18;-3;31;103;-34;-20;-44
-15;15;30;60;81;39;30;34
-23;14;-27;-55;-120;-52;-28;-17
3;52;23;47;127;48;41;32
2;-41;-4;-13;-32;-4;-9;5
-4;10;9;42;9;3;-26;-55
31;-12;-8;-17;-42;-32;-3;32
-19;2;-12;-29;-48;-25;-12;-23
9;18;9;24;127;62;17;23
-28;-19;-13;-9;7;-27;-17;-51
-31;-25;-4;-34;-88;-56;0;27
103;13;-4;-20;-93;6;20;101
-54;-7;-1;20;10;-24;-25;-26
21;2;3;-7;-44;2;3;-9
4;-10;1;-20;-24;7;19;-6
-52;-1;-5;-13;-10;-26;-13;-15
24;-4;7;42;74;-3;9;30
-39;3;-9;-33;-61;-7;-3;-7
18;-20;-5;-34;-127;-50;-1;14
7;30;21;72;127;67;34;28
-16;-28;-19;-61;-128;-51;-29;-32
-3;-26;3;-2;-64;31;1;-11
-67;61;14;51;127;13;1;7
97;-21;-8;-18;-33;-17;-5;19
-20;-1;7;20;105;51;22;33
-6;0;-2;1;11;11;-5;-22
49;7;4;-6;-5;43;-3;-39
-31;2;2;15;49;13;-7;2
12;27;-11;-52;-77;24;5;17
-16;-36;-5;-4;-84;38;-20;-43
-84;-19;17;40;83;40;7;-92
124;5;-11;-34;-106;-47;25;98
-70;-16;1;-1;52;13;-14;-25
11;-1;-3;-2;-32;-18;-4;-11
0;6;-13;-40;-125;-40;-31;-33
-4;-19;-2;-16;-11;-16;-12;-17
-3;-14;7;-5;-21;5;-7;-16
-7;11;14;22;-10;51;11;5
23;-20;-11;-4;12;-10;-8;1
-9;22;0;15;119;22;2;-2
-10;-8;-15;-34;-65;-56;-14;-1
0;1;8;28;79;43;8;20
-17;26;1;14;104;-5;-5;-12
37;-20;-3;-37;-122;-20;5;1
-19;-2;14;47;57;40;19;-5
-8;-17;0;4;-30;-14;-9;8
-36;-7;-12;-4;50;-15;-13;-43
9;26;-25;-60;3;-37;24;59
9;-32;45;127;127;75;39;-7
24;-35;4;41;-35;30;12;13
-82;9;-2;-35;-81;-53;-2;50
48;14;5;-14;-21;22;16;-12
-11;-24;5;23;113;30;3;-46
17;-9;-11;-25;-20;-20;-6;17
-5;6;-6;-30;-79;-28;-13;-11
-11;-11;-5;-3;-2;6;-2;-3
-5;0;-3;-10;-33;8;0;-36
-14;5;0;8;53;-27;-20;9
72;5;10;15;44;-1;8;24
-37;17;1;15;61;17;0;-1
-12;16;-3;18;33;-33;-18;-16
-15;12;-12;-31;-50;-30;-13;-36
-12;-30;-28;-79;-128;-26;-9;-26
-10;-4;55;127;127;127;56;18
69;4;-15;-27;-68;-60;-2;25
-9;-4;-10;-13;-20;-8;6;20
34;10;-9;-32;7;39;11;16
-32;5;-13;-34;-46;-47;-24;-17
-22;-22;-8;-60;-128;-37;-7;-16
79;17;16;13;3;20;41;127
2;-32;-13;-11;22;21;0;-32
-35;-18;3;-4;-48;-21;-16;8
-34;-9;-7;7;-24;-11;33;16
-7;38;17;11;-7;27;25;32
35;26;4;-6;2;-9;8;13
-17;8;-2;-19;-18;-23;11;16
-11;27;7;22;52;18;5;-9
17;-18;0;0;-14;4;-10;-23
72;10;6;6;32;4;8;40
-82;24;-12;-24;-51;7;15;36
-20;-21;16;51;127;16;-6;-69
26;-16;-12;-68;-116;-52;2;36
2;-10;23;98;127;46;10;12
-14;27;-9;-22;-18;-6;-5;9
15;-9;-1;-13;-62;-19;-5;10
5;9;-9;-52;-128;-66;-31;-18
23;13;22;69;127;70;20;5
34;13;-4;0;7;-24;-4;1
-17;-8;-3;-14;-46;12;1;-16
8;12;2;25;127;14;-14;16
-11;-9;-5;-22;-15;22;11;16
-75;4;17;14;44;39;22;-36
127;20;11;22;36;-30;-23;3
-128;8;6;41;126;73;33;31
29;-21;-16;-20;-61;-73;-37;-57
-30;-24;-3;-13;-70;10;3;-36
26;16;5;-13;-34;8;47;85
-11;-2;-5;-13;-4;-20;-22;-34
-12;4;3;0;-21;7;28;21
3;36;5;9;32;61;17;-9
55;-4;-16;-42;-121;-58;-18;34
0;-30;-1;12;24;23;4;-4
-40;-16;-7;-24;-60;-26;-4;-8
61;55;7;14;118;55;23;6
-39;-13;-7;12;-3;-4;1;-5
-1;-32;-2;-27;-128;-32;-17;-8
-8;30;5;56;127;1;2;-3
-10;-3;-20;-27;-56;-34;-20;-12
-26;13;-17;-51;-78;-33;-30;-60
26;-15;9;-1;-24;20;32;125
-11;4;0;-4;-55;1;11;26
-1;-7;-10;-10;-35;-26;-12;-6
12;-13;-8;-51;-125;-31;-15;-9
34;-2;14;77;127;-10;9;-12
-12;-6;-8;-19;-28;-15;-31;-82
41;5;1;-3;-53;-22;8;57
0;15;-6;-15;-41;-13;-14;-31
41;-4;12;15;40;47;21;67
-43;-13;-7;-22;-49;-20;-2;-6
-42;21;2;1;10;-18;-6;-23
84;1;4;-1;-46;-6;9;20
-30;-28;-10;-17;-55;-21;-6;-1
0;21;16;69;127;76;20;0
-3;-15;7;21;8;16;4;2
22;-10;-3;5;-59;-41;-9;-1
-9;-2;-13;-30;-53;-9;-7;-3
-8;-8;-8;-20;-14;-21;-9;-9
-8;9;-9;-56;-106;-17;-7;-11
-23;9;15;94;127;44;16;6
9;-23;-3;-29;-128;-62;-22;-21
19;-22;11;58;127;38;3;-13
-24;-7;-15;-10;-37;-36;-29;-80
37;3;-14;-15;4;14;0;12
-19;-13;4;-22;-106;7;6;0
-16;-12;-7;-12;-17;-12;-10;-12
-28;25;-5;-25;-52;-16;-22;-48
43;-8;0;10;-19;10;21;24
-40;-9;20;45;15;4;8;-4
4;-16;-8;-4;-16;-2;-5;13
-13;18;0;-7;-4;34;14;-7
27;4;-6;-21;-30;24;-10;-12
127;17;22;80;127;70;31;32
-28;-11;-1;-27;-95;-11;0;10
-17;31;12;31;32;-9;-31;-31
-36;-18;3;-6;-62;-9;2;-8
55;-16;-10;-11;11;-9;-2;13
5;-15;-7;-19;-61;-28;-13;-8
-40;13;6;14;75;21;-5;-57
-5;2;-6;-14;-77;-50;-44;-38
-51;-16;-3;-4;-8;16;2;-17
14;-20;9;12;-37;-8;17;30
-13;7;3;20;-64;-16;-15;-28
6;-8;-15;-20;-16;-3;5;-9
-54;1;-6;-33;-37;-30;-13;-18
91;12;5;18;60;4;-4;6
-11;26;-13;-38;-128;-47;10;50
17;-9;8;12;43;32;5;-10
0;-2;15;49;86;45;-4;-60
-3;-6;-7;-37;-115;-22;-2;-3
-9;27;3;36;117;5;-8;-22
-15;7;-4;-34;-116;-33;-6;38
24;-4;-20;-42;-25;-52;-37;-24
